Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
2,4,50,635,0,0,635,734,0,2730,50200,25100,243,0,0,0,0,0,89,39,0,1029.58,0.0192701,0,0,0,635,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,50,687,0,0,687,737,0,2636,47600,23800,230,0,0,0,0,0,76,18,0,1123.58,0.0161031,0,0,0,687,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,51,563,0,0,563,682,0,3424,44400,22200,210,0,0,0,0,0,75,20,0,1192.36,0.024967,0,0,0,563,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,50,597,0,0,597,668,0,3497,36600,18300,173,0,0,0,0,0,64,19,0,1119.36,0.0199188,0,0,0,597,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,50,564,0,0,564,646,0,3524,41400,20700,195,0,0,0,0,0,54,17,0,1092.36,0.0205096,0,0,0,564,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,50,601,0,0,601,673,0,3525,42400,21200,203,0,0,0,0,0,67,19,0,1091.36,0.0236047,0,0,0,601,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,51,488,0,0,488,616,0,4280,34000,17000,166,0,0,0,0,0,54,21,0,1162.27,0.026855,0,0,0,488,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,50,521,0,0,521,610,0,4284,38600,19300,179,0,0,0,0,0,57,19,0,1158.27,0.0305836,0,0,0,521,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,50,503,0,0,503,590,0,4271,33200,16600,160,0,0,0,0,0,50,11,0,1171.27,0.0263855,0,0,0,503,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,50,519,0,0,519,610,0,4254,37600,18800,172,0,0,0,0,0,63,19,0,1188.27,0.0257397,0,0,0,519,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,51,436,0,0,436,551,0,5020,29000,14500,139,0,0,0,0,0,38,14,0,1218.41,0.0341844,0,0,0,436,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,50,447,0,0,447,539,0,4946,34800,17400,166,0,0,0,0,0,58,16,0,1292.41,0.0300069,0,0,0,447,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,50,437,0,0,437,528,0,5031,31400,15700,149,0,0,0,0,0,48,18,0,1207.41,0.0352792,0,0,0,437,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,50,459,0,0,459,565,0,5055,33200,16600,156,0,0,0,0,0,39,21,0,1183.41,0.0316029,0,0,0,459,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,51,384,0,0,384,494,0,5770,30400,15200,141,0,0,0,0,0,39,13,0,1235.87,0.0420143,0,0,0,384,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,50,394,0,0,394,480,0,5858,25000,12500,112,0,0,0,0,0,45,8,0,1147.87,0.0371384,0,0,0,394,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,50,368,0,0,368,481,0,5839,28400,14200,137,0,0,0,0,0,55,14,0,1166.87,0.0384527,0,0,0,368,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,50,403,0,0,403,504,0,5712,29400,14700,142,0,0,0,0,0,41,15,0,1293.87,0.035645,0,0,0,403,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,51,340,0,0,340,447,0,6421,23600,11800,111,0,0,0,0,0,28,17,0,1324.68,0.0406537,0,0,0,340,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,50,347,0,0,347,432,0,6421,24000,12000,111,0,0,0,0,0,32,14,0,1324.68,0.0459149,0,0,0,347,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,50,323,0,0,323,433,0,6407,20600,10300,100,0,0,0,0,0,34,11,0,1338.68,0.0410871,0,0,0,323,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,50,351,0,0,351,455,0,6395,24600,12300,117,0,0,0,0,0,45,7,0,1350.68,0.0440093,0,0,0,351,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,51,292,0,0,292,401,0,7151,18800,9400,88,0,0,0,0,0,39,9,0,1307.82,0.0561304,0,0,0,292,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,50,314,0,0,314,395,0,7114,24400,12200,116,0,0,0,0,0,26,7,0,1344.82,0.0551949,0,0,0,314,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,50,285,0,0,285,392,0,7164,20400,10200,94,0,0,0,0,0,30,8,0,1294.82,0.0649843,0,0,0,285,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,50,306,0,0,306,415,0,7103,20200,10100,98,0,0,0,0,0,35,10,0,1355.82,0.0549056,0,0,0,306,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,51,248,0,0,248,371,0,7756,20200,10100,92,0,0,0,0,0,34,10,0,1390.27,0.0695651,0,0,0,248,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,50,280,0,0,280,361,0,7779,18200,9100,86,0,0,0,0,0,23,11,0,1367.27,0.0551157,0,0,0,280,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,50,244,0,0,244,361,0,7788,18000,9000,87,0,0,0,0,0,35,6,0,1358.27,0.0634718,0,0,0,244,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,50,269,0,0,269,365,0,7790,19000,9500,91,0,0,0,0,0,30,7,0,1356.27,0.06712,0,0,0,269,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,51,209,0,0,209,341,0,8442,14600,7300,72,0,0,0,0,0,32,7,0,1366.95,0.0688254,0,0,0,209,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,50,255,0,0,255,327,0,8376,17800,8900,87,0,0,0,0,0,20,6,0,1432.95,0.0751249,0,0,0,255,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,50,216,0,0,216,328,0,8420,14000,7000,69,0,0,0,0,0,22,6,0,1388.95,0.0754596,0,0,0,216,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,50,230,0,0,230,317,0,8388,18200,9100,85,0,0,0,0,0,29,9,0,1420.95,0.0713828,0,0,0,230,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,51,180,0,0,180,309,0,9066,12200,6100,57,0,0,0,0,0,23,6,0,1381.75,0.0936269,0,0,0,180,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,50,228,0,0,228,295,0,8973,17400,8700,82,0,0,0,0,0,22,5,0,1474.75,0.0805029,0,0,0,228,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,50,183,0,0,183,293,0,9060,13200,6600,63,0,0,0,0,0,28,5,0,1387.75,0.0992109,0,0,0,183,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,50,198,0,0,198,292,0,9037,12000,6000,58,0,0,0,0,0,27,5,0,1410.75,0.0780743,0,0,0,198,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,51,157,0,0,157,284,0,9589,11800,5900,58,0,0,0,0,0,19,4,0,1474.53,0.113258,0,0,0,157,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,50,203,0,0,203,257,0,9581,12400,6200,58,0,0,0,0,0,21,4,0,1482.53,0.0847559,0,0,0,203,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,50,153,0,0,153,268,0,9624,12200,6100,55,0,0,0,0,0,23,7,0,1439.53,0.105133,0,0,0,153,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,50,173,0,0,173,265,0,9636,11200,5600,51,0,0,0,0,0,19,6,0,1427.53,0.117563,0,0,0,173,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,51,132,0,0,132,257,0,10182,9200,4600,43,0,0,0,0,0,22,3,0,1475.13,0.12496,0,0,0,132,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,50,176,0,0,176,232,0,10248,12800,6400,62,0,0,0,0,0,17,10,0,1409.13,0.119559,0,0,0,176,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,50,135,0,0,135,244,0,10267,8800,4400,42,0,0,0,0,0,16,2,0,1390.13,0.117995,0,0,0,135,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,50,147,0,0,147,234,0,10176,12600,6300,59,0,0,0,0,0,19,7,0,1481.13,0.127458,0,0,0,147,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,51,117,0,0,117,238,0,10642,8200,4100,39,0,0,0,0,0,12,4,0,1587.33,0.16034,0,0,0,117,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,50,153,0,0,153,212,0,10719,12000,6000,57,0,0,0,0,0,20,2,0,1510.33,0.110088,0,0,0,153,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,51,112,0,0,112,222,0,10638,8600,4300,42,0,0,0,0,0,18,5,0,1591.33,0.157969,0,0,0,112,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,49,126,0,0,126,215,0,10645,8600,4300,40,0,0,0,0,0,16,5,0,1584.33,0.11755,0,0,0,126,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,51,103,0,0,103,214,0,11238,7200,3600,34,0,0,0,0,0,12,2,0,1542.92,0.193577,0,0,0,103,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,50,136,0,0,136,190,0,11213,8800,4400,43,0,0,0,0,0,16,1,0,1567.92,0.125861,0,0,0,136,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,51,104,0,0,104,205,0,11235,7000,3500,33,0,0,0,0,0,8,0,0,1545.92,0.185038,0,0,0,104,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,49,108,0,0,108,201,0,11276,6800,3400,33,0,0,0,0,0,14,4,0,1504.92,0.184224,0,0,0,108,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,51,91,0,0,91,191,0,11728,6600,3300,32,0,0,0,0,0,10,2,0,1584.63,0.214294,0,0,0,91,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,50,119,0,0,119,168,0,11683,7400,3700,37,0,0,0,0,0,15,2,0,1629.63,0.178172,0,0,0,119,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,51,93,0,0,93,186,0,11649,6000,3000,28,0,0,0,0,0,9,2,0,1663.63,0.220845,0,0,0,93,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,49,91,0,0,91,179,0,11669,7200,3600,34,0,0,0,0,0,15,2,0,1643.63,0.221311,0,0,0,91,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,51,80,0,0,80,177,0,12243,5400,2700,27,0,0,0,0,0,9,2,0,1582.17,0.240095,0,0,0,80,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,50,102,0,0,102,156,0,12158,7600,3800,37,0,0,0,0,0,12,5,0,1667.17,0.22022,0,0,0,102,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,51,80,0,0,80,170,0,12185,6200,3100,31,0,0,0,0,0,10,3,0,1640.17,0.277271,0,0,0,80,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,49,80,0,0,80,163,0,12271,5400,2700,26,0,0,0,0,0,9,2,0,1554.17,0.228281,0,0,0,80,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,51,69,0,0,69,165,0,12592,4800,2400,23,0,0,0,0,0,10,1,0,1727.26,0.292995,0,0,0,69,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,50,91,0,0,91,140,0,12651,6800,3400,31,0,0,0,0,0,8,3,0,1668.26,0.219365,0,0,0,91,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,51,65,0,0,65,148,0,12610,4800,2400,24,0,0,0,0,0,10,5,0,1709.26,0.264544,0,0,0,65,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,49,71,0,0,71,152,0,12671,4600,2300,23,0,0,0,0,0,6,3,0,1648.26,0.28781,0,0,0,71,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,51,62,0,0,62,146,0,13138,4600,2300,23,0,0,0,0,0,7,0,0,1657.53,0.359845,0,0,0,62,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,50,77,0,0,77,132,0,13202,5600,2800,28,0,0,0,0,0,11,3,0,1593.53,0.245332,0,0,0,77,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4,51,60,0,0,60,134,0,13125,3600,1800,17,0,0,0,0,0,3,2,0,1670.53,0.356095,0,0,0,60,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,49,63,0,0,63,142,0,13004,5200,2600,23,0,0,0,0,0,4,4,0,1791.53,0.358316,0,0,0,63,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,51,57,0,0,57,138,0,13491,3400,1700,15,0,0,0,0,0,3,2,0,1763.65,0.360334,0,0,0,57,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,50,69,0,0,69,120,0,13514,4400,2200,22,0,0,0,0,0,7,1,0,1740.65,0.28456,0,0,0,69,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,51,51,0,0,51,122,0,13613,4600,2300,21,0,0,0,0,0,8,1,0,1641.65,0.464037,0,0,0,51,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,49,53,0,0,53,130,0,13515,4000,2000,20,0,0,0,0,0,6,4,0,1739.65,0.344526,0,0,0,53,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,51,50,0,0,50,129,0,13990,3000,1500,13,0,0,0,0,0,6,1,0,1707.22,0.518721,0,0,0,50,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,50,61,0,0,61,109,0,13955,4400,2200,17,0,0,0,0,0,8,0,0,1742.22,0.395602,0,0,0,61,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,51,45,0,0,45,105,0,14000,3400,1700,16,0,0,0,0,0,2,4,0,1697.22,0.356881,0,0,0,45,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,49,48,0,0,48,117,0,13999,3000,1500,15,0,0,0,0,0,3,2,0,1698.22,0.434913,0,0,0,48,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,51,46,0,0,46,115,0,14398,4000,2000,20,0,0,0,0,0,4,1,0,1725.85,0.569074,0,0,0,46,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,50,51,0,0,51,97,0,14347,3600,1800,17,0,0,0,0,0,6,4,0,1776.85,0.39596,0,0,0,51,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,51,40,0,0,40,97,0,14416,2000,1000,10,0,0,0,0,0,4,1,0,1707.85,0.499183,0,0,0,40,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,49,41,0,0,41,109,0,14415,3400,1700,16,0,0,0,0,0,5,1,0,1708.85,0.566074,0,0,0,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,51,39,0,0,39,105,228,14513,2600,1300,13,0,0,0,0,0,6,1,0,2022.1,0.431462,0,0,0,39,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,50,42,0,0,42,90,210,14576,2600,1300,13,0,0,0,0,0,9,0,0,1959.1,0.493569,0,0,0,42,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,51,36,0,0,36,88,228,14531,3400,1700,16,0,0,0,0,0,2,2,0,2004.1,0.853924,0,0,0,36,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,49,35,0,0,35,101,211,14517,2400,1200,11,0,0,0,0,0,5,1,0,2018.1,0.502602,0,0,0,35,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,51,35,0,0,35,92,308,15090,2400,1200,12,0,0,0,0,0,4,0,0,1841.53,0.777731,0,0,0,35,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,50,35,0,0,35,87,305,14962,3400,1700,14,0,0,0,0,0,6,1,0,1969.53,0.7535,0,0,0,35,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,51,32,0,0,32,82,329,15008,2400,1200,12,0,0,0,0,0,2,2,0,1923.53,0.589441,0,0,0,32,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,49,32,0,0,32,86,265,15128,2200,1100,11,0,0,0,0,0,3,0,0,1803.53,0.840875,0,0,0,32,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,51,30,0,0,30,86,368,15374,2600,1300,13,0,0,0,0,0,4,1,0,1939.68,0.767305,0,0,0,30,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,50,29,0,0,29,79,396,15297,1800,900,9,0,0,0,0,0,6,0,0,2016.68,0.579274,0,0,0,29,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,51,29,0,0,29,68,407,15343,1400,700,6,0,0,0,0,0,3,0,0,1970.68,0.801472,0,0,0,29,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,49,27,0,0,27,80,356,15389,2200,1100,11,0,0,0,0,0,4,1,0,1924.68,0.819788,0,0,0,27,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3,51,28,0,0,28,78,459,15659,1400,700,6,0,0,0,0,0,2,0,0,2023.06,0.746031,0,0,0,28,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,50,25,0,0,25,71,496,15497,1000,500,5,0,0,0,0,0,3,1,0,2185.06,1,0,0,0,25,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
26,4,51,23,0,0,23,60,474,15213,1800,900,9,0,0,0,0,0,5,1,0,2469.06,1,0,0,0,23,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2,49,23,0,0,23,69,429,15776,1200,600,6,0,0,0,0,0,4,0,0,1906.06,0.874855,0,0,0,23,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,51,95,0,0,95,155,376,15465,1800,900,8,0,0,0,70,0,2,1,0,2572.16,1,0,0,0,95,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,50,82,0,0,82,139,426,14892,2400,1200,10,0,0,0,60,0,2,1,0,3145.16,1,0,0,0,82,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,51,85,0,0,85,126,412,15438,1400,700,7,0,0,0,67,0,3,2,0,2599.16,1,0,0,0,85,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,49,98,0,0,98,134,370,15372,1800,900,9,0,0,0,76,0,0,1,0,2665.16,1,0,0,0,98,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,51,101,0,0,101,173,392,15652,1600,800,65,0,0,0,27,0,12,9,0,2727.47,1,0,0,0,101,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,50,109,0,0,109,175,453,15720,1400,700,57,0,0,0,38,0,6,5,0,2659.47,1,0,0,0,109,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,51,109,0,0,109,157,402,15202,1200,600,60,0,0,0,41,0,8,9,0,3177.47,1,0,0,0,109,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,49,95,0,0,95,161,397,15560,1600,800,71,0,0,0,19,0,9,13,0,2819.47,1,0,0,0,95,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,51,123,0,0,123,192,415,15574,1200,600,28,0,0,0,35,0,7,6,0,3135.45,1,0,0,0,123,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,50,135,0,0,135,207,440,15491,400,200,37,0,0,0,36,0,7,3,0,3218.45,1,0,0,0,135,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,51,137,0,0,137,174,394,14772,1400,700,42,0,0,0,40,0,7,5,0,3937.45,1,0,0,0,137,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,49,120,0,0,120,179,420,15543,1200,600,18,0,0,0,32,0,6,1,0,3166.45,1,0,0,0,120,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,51,137,0,0,137,225,421,15193,1400,700,36,0,0,0,35,0,15,6,0,3834.53,1,0,0,0,137,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,50,154,0,0,154,239,450,14258,1600,800,41,0,0,0,34,0,12,3,0,4769.53,1,0,0,0,154,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,51,162,0,0,162,197,445,14565,1000,500,42,0,0,0,40,0,12,3,0,4462.53,1,0,0,0,162,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,49,138,0,0,138,193,467,15095,1400,700,33,0,0,0,32,0,10,4,0,3932.53,1,0,0,0,138,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,51,145,0,0,145,240,443,14998,8400,4200,70,0,0,0,34,0,18,8,0,4336.15,1,0,0,0,145,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,50,176,0,0,176,249,476,14377,8800,4400,72,0,0,0,44,0,13,9,0,4957.15,1,0,0,0,176,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,51,189,0,0,189,227,483,13993,8200,4100,72,0,0,0,47,0,17,3,0,5341.15,1,0,0,0,189,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,49,156,0,0,156,228,491,14940,10400,5200,78,0,0,0,39,0,11,10,0,4394.15,1,0,0,0,156,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0
32,3,51,167,0,0,167,260,499,17772,3000,1500,43,0,0,0,39,0,12,5,0,1857.73,0.516209,0,0,0,167,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,50,207,0,0,207,287,464,17760,6200,3100,68,0,0,0,51,0,12,8,0,1869.73,0.563313,0,0,0,207,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
32,4,51,199,0,0,199,245,522,17869,5200,2600,63,0,0,0,36,0,22,4,0,1760.73,0.65136,0,0,0,199,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,49,174,0,0,174,240,513,17757,3200,1600,52,0,0,0,40,0,17,5,0,1872.73,0.422515,0,0,0,174,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,51,189,0,0,189,279,525,17890,4800,2400,51,0,0,0,47,0,24,2,0,2024.65,0.619243,0,0,0,189,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
