Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
2,4,50,635,0,0,635,734,0,2730,50200,25100,243,0,0,0,0,0,89,39,0,1029.58,0.0192701,0,0,0,635,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,50,687,0,0,687,737,0,2637,47600,23800,230,0,0,0,0,0,76,18,0,1122.58,0.0161031,0,0,0,687,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,51,565,0,0,565,692,0,3484,47000,23500,226,0,0,0,0,0,70,23,0,1132.36,0.0261066,0,0,0,565,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,50,597,0,0,597,668,0,3497,36600,18300,173,0,0,0,0,0,64,19,0,1119.36,0.0199188,0,0,0,597,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,50,564,0,0,564,646,0,3467,41400,20700,195,0,0,0,0,0,54,17,0,1149.36,0.0205096,0,0,0,564,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,50,601,0,0,601,672,0,3525,42400,21200,203,0,0,0,0,0,67,19,0,1091.36,0.0235837,0,0,0,601,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,51,492,0,0,492,625,0,4275,31400,15700,150,0,0,0,0,0,59,14,0,1167.27,0.0240928,0,0,0,492,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,50,521,0,0,521,610,0,4282,38600,19300,179,0,0,0,0,0,57,19,0,1160.27,0.0305836,0,0,0,521,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,50,503,0,0,503,590,0,4270,32600,16300,157,0,0,0,0,0,51,10,0,1172.27,0.0277624,0,0,0,503,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,50,519,0,0,519,609,0,4251,37600,18800,172,0,0,0,0,0,63,19,0,1191.27,0.0257397,0,0,0,519,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,51,434,0,0,434,567,0,5050,29400,14700,142,0,0,0,0,0,43,15,0,1188.41,0.0371741,0,0,0,434,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,50,447,0,0,447,539,0,4966,34800,17400,166,0,0,0,0,0,58,16,0,1272.41,0.0300588,0,0,0,447,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,50,438,0,0,438,548,0,5034,31600,15800,148,0,0,0,0,0,51,14,0,1204.41,0.0359591,0,0,0,438,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,50,461,0,0,461,567,0,5092,33200,16600,157,0,0,0,0,0,43,15,0,1146.41,0.0316827,0,0,0,461,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,51,378,0,0,378,526,0,5799,31800,15900,144,0,0,0,0,0,44,12,0,1206.87,0.0404223,0,0,0,378,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,50,396,0,0,396,490,0,5781,24400,12200,113,0,0,0,0,0,41,10,0,1224.87,0.0365636,0,0,0,396,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,50,374,0,0,374,500,0,5743,29200,14600,140,0,0,0,0,0,42,22,0,1262.87,0.0381144,0,0,0,374,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,50,411,0,0,411,517,0,5721,30200,15100,147,0,0,0,0,0,34,16,0,1284.87,0.0345306,0,0,0,411,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,51,325,0,0,325,473,0,6491,19600,9800,93,0,0,0,0,0,37,17,0,1254.68,0.037952,0,0,0,325,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,50,349,0,0,349,452,0,6438,25200,12600,123,0,0,0,0,0,31,15,0,1307.68,0.0501997,0,0,0,349,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,50,328,0,0,328,448,0,6435,21000,10500,104,0,0,0,0,0,37,9,0,1310.68,0.0432491,0,0,0,328,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,50,360,0,0,360,472,0,6479,25200,12600,118,0,0,0,0,0,39,12,0,1266.68,0.0425455,0,0,0,360,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,51,278,0,0,278,429,0,7046,20000,10000,94,0,0,0,0,0,37,10,0,1412.82,0.0640141,0,0,0,278,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,50,309,0,0,309,403,0,7117,26200,13100,127,0,0,0,0,0,26,14,0,1341.82,0.051892,0,0,0,309,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,50,290,0,0,290,412,0,7220,21200,10600,97,0,0,0,0,0,30,8,0,1238.82,0.0624132,0,0,0,290,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,50,318,0,0,318,424,0,7160,22200,11100,106,0,0,0,0,0,33,9,0,1298.82,0.050265,0,0,0,318,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,51,240,0,0,240,391,0,7805,21600,10800,102,0,0,0,0,0,23,15,0,1341.27,0.0706412,0,0,0,240,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,50,277,0,0,277,360,0,7850,16200,8100,76,0,0,0,0,0,26,6,0,1296.27,0.0512147,0,0,0,277,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,50,243,0,0,243,378,0,7776,18800,9400,92,0,0,0,0,0,36,11,0,1370.27,0.0584351,0,0,0,243,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,50,283,0,0,283,385,0,7824,19800,9900,98,0,0,0,0,0,27,8,0,1322.27,0.0585056,0,0,0,283,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,51,194,0,0,194,347,0,8462,11600,5800,56,0,0,0,0,0,34,12,0,1346.95,0.062096,0,0,0,194,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,50,254,0,0,254,328,0,8385,18000,9000,87,0,0,0,0,0,18,6,0,1423.95,0.0800169,0,0,0,254,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,50,214,0,0,214,338,0,8378,14400,7200,68,0,0,0,0,0,21,8,0,1430.95,0.0728869,0,0,0,214,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,50,241,0,0,241,343,0,8498,17000,8500,79,0,0,0,0,0,33,8,0,1310.95,0.0667815,0,0,0,241,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,51,166,0,0,166,317,0,8995,12400,6200,57,0,0,0,0,0,18,10,0,1452.75,0.116117,0,0,0,166,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,50,223,0,0,223,302,0,9007,18000,9000,88,0,0,0,0,0,22,9,0,1440.75,0.0791085,0,0,0,223,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,50,181,0,0,181,297,0,9057,13800,6900,62,0,0,0,0,0,21,12,0,1390.75,0.0993717,0,0,0,181,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,50,210,0,0,210,312,0,9013,15600,7800,73,0,0,0,0,0,26,5,0,1434.75,0.0771148,0,0,0,210,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,51,149,0,0,149,292,0,9564,12400,6200,57,0,0,0,0,0,12,5,0,1499.53,0.117157,0,0,0,149,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,50,196,0,0,196,280,0,9478,11200,5600,54,0,0,0,0,0,22,5,0,1585.53,0.0800418,0,0,0,196,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,50,152,0,0,152,266,0,9613,12800,6400,63,0,0,0,0,0,20,10,0,1450.53,0.100779,0,0,0,152,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,50,175,0,0,175,282,0,9643,12400,6200,58,0,0,0,0,0,32,2,0,1420.53,0.0919713,0,0,0,175,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,51,132,0,0,132,271,0,10238,7600,3800,36,0,0,0,0,0,11,6,0,1419.13,0.12093,0,0,0,132,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,50,169,0,0,169,264,0,10215,13400,6700,65,0,0,0,0,0,22,5,0,1442.13,0.141565,0,0,0,169,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,50,135,0,0,135,244,0,10195,8200,4100,39,0,0,0,0,0,14,3,0,1462.13,0.113323,0,0,0,135,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,50,152,0,0,152,252,0,10160,10200,5100,51,0,0,0,0,0,17,6,0,1497.13,0.114559,0,0,0,152,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,51,114,0,0,114,253,0,10730,8000,4000,36,0,0,0,0,0,15,4,0,1499.33,0.186727,0,0,0,114,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,50,146,0,0,146,233,0,10677,11000,5500,53,0,0,0,0,0,15,7,0,1552.33,0.107621,0,0,0,146,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,51,111,0,0,111,221,0,10706,8200,4100,39,0,0,0,0,0,15,9,0,1523.33,0.178308,0,0,0,111,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,49,132,0,0,132,227,0,10707,9800,4900,48,0,0,0,0,0,14,6,0,1522.33,0.146777,0,0,0,132,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,51,99,0,0,99,219,0,11143,9200,4600,43,0,0,0,0,0,10,4,0,1637.92,0.187416,0,0,0,99,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,50,125,0,0,125,211,0,11217,7200,3600,32,0,0,0,0,0,18,3,0,1563.92,0.141121,0,0,0,125,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,51,101,0,0,101,208,0,11211,9000,4500,42,0,0,0,0,0,9,2,0,1569.92,0.185772,0,0,0,101,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,49,120,0,0,120,205,0,11305,9400,4700,45,0,0,0,0,0,11,1,0,1475.92,0.15534,0,0,0,120,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,51,87,0,0,87,196,0,11665,4200,2100,19,0,0,0,0,0,10,2,0,1647.62,0.178034,0,0,0,87,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,50,108,0,0,108,192,0,11711,9000,4500,45,0,0,0,0,0,13,4,0,1601.62,0.21721,0,0,0,108,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,51,91,0,0,91,191,0,11698,5200,2600,24,0,0,0,0,0,8,2,0,1614.62,0.174435,0,0,0,91,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,49,104,0,0,104,186,0,11584,6200,3100,30,0,0,0,0,0,12,4,0,1728.62,0.157012,0,0,0,104,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,51,79,0,0,79,175,0,12177,5800,2900,28,0,0,0,0,0,6,2,0,1648.17,0.392292,0,0,0,79,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,50,96,0,0,96,182,0,12238,7600,3800,37,0,0,0,0,0,8,4,0,1587.17,0.177958,0,0,0,96,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,51,79,0,0,79,180,0,12247,5000,2500,24,0,0,0,0,0,8,4,0,1578.17,0.310505,0,0,0,79,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,49,95,0,0,95,166,0,12210,7000,3500,34,0,0,0,0,0,6,3,0,1615.17,0.27881,0,0,0,95,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,51,70,0,0,70,162,0,12635,6800,3400,31,0,0,0,0,0,4,5,0,1684.26,0.284168,0,0,0,70,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,50,86,0,0,86,175,0,12623,4600,2300,23,0,0,0,0,0,9,1,0,1696.26,0.208839,0,0,0,86,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,51,62,0,0,62,160,0,12659,5800,2900,29,0,0,0,0,0,16,1,0,1660.26,0.315635,0,0,0,62,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,49,80,0,0,80,149,0,12547,6800,3400,29,0,0,0,0,0,10,5,0,1772.26,0.230739,0,0,0,80,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,51,61,0,0,61,146,0,13127,2600,1300,13,0,0,0,0,0,8,1,0,1668.53,0.247685,0,0,0,61,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,50,77,0,0,77,157,0,13119,6800,3400,33,0,0,0,0,0,8,1,0,1676.53,0.368751,0,0,0,77,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4,51,58,0,0,58,148,0,13072,3200,1600,16,0,0,0,0,0,3,1,0,1723.53,0.286251,0,0,0,58,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,49,72,0,0,72,137,0,13199,4200,2100,21,0,0,0,0,0,8,0,0,1596.53,0.260626,0,0,0,72,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,51,52,0,0,52,134,0,13529,3800,1900,18,0,0,0,0,0,6,3,0,1725.65,0.641744,0,0,0,52,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,50,69,0,0,69,144,0,13533,4200,2100,21,0,0,0,0,0,5,3,0,1721.65,0.246549,0,0,0,69,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,51,50,0,0,50,139,0,13504,3000,1500,15,0,0,0,0,0,6,2,0,1750.65,0.538604,0,0,0,50,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,49,60,0,0,60,124,0,13504,4800,2400,21,0,0,0,0,0,6,6,0,1750.65,0.380127,0,0,0,60,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,51,48,0,0,48,120,0,13925,4400,2200,20,0,0,0,0,0,3,1,0,1772.22,0.454119,0,0,0,48,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,50,61,0,0,61,128,0,13943,3800,1900,18,0,0,0,0,0,5,3,0,1754.22,0.409917,0,0,0,61,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,51,43,0,0,43,121,0,13957,4200,2100,20,0,0,0,0,0,4,3,0,1740.22,0.58355,0,0,0,43,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,49,50,0,0,50,106,0,13986,4600,2300,23,0,0,0,0,0,7,3,0,1711.22,0.364719,0,0,0,50,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,51,40,0,0,40,111,0,14375,2000,1000,10,0,0,0,0,0,7,1,0,1748.85,0.402778,0,0,0,40,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,50,50,0,0,50,114,0,14337,5200,2600,24,0,0,0,0,0,7,4,0,1786.85,0.461638,0,0,0,50,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,51,37,0,0,37,111,0,14412,2400,1200,12,0,0,0,0,0,6,0,0,1711.85,0.414339,0,0,0,37,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,49,45,0,0,45,96,0,14404,2800,1400,13,0,0,0,0,0,4,1,0,1719.85,0.372005,0,0,0,45,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,51,35,0,0,35,100,243,14544,2000,1000,9,0,0,0,0,0,5,0,0,1991.1,0.874424,0,0,0,35,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,50,43,0,0,43,103,197,14664,2400,1200,10,0,0,0,0,0,7,0,0,1871.1,0.343625,0,0,0,43,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,51,32,0,0,32,96,203,14442,2000,1000,10,0,0,0,0,0,4,1,0,2093.1,0.71327,0,0,0,32,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,49,43,0,0,43,87,219,14535,2800,1400,13,0,0,0,0,0,2,0,0,2000.1,0.614231,0,0,0,43,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,51,32,0,0,32,87,313,15151,3000,1500,12,0,0,0,0,0,2,1,0,1780.53,0.99555,0,0,0,32,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,50,35,0,0,35,93,283,15076,2000,1000,10,0,0,0,0,0,7,1,0,1855.53,0.779625,0,0,0,35,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,51,30,0,0,30,83,315,14938,2200,1100,11,0,0,0,0,0,2,0,0,1993.53,1,0,0,0,30,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,49,35,0,0,35,77,313,14967,2800,1400,14,0,0,0,0,0,5,3,0,1964.53,0.714321,0,0,0,35,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,51,30,0,0,30,77,412,15366,1400,700,7,0,0,0,0,0,2,0,0,1947.68,0.593511,0,0,0,30,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,50,33,0,0,33,86,389,15322,3000,1500,14,0,0,0,0,0,1,1,0,1991.68,0.927767,0,0,0,33,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,51,28,0,0,28,77,401,15400,2000,1000,10,0,0,0,0,0,2,0,0,1913.68,0.906151,0,0,0,28,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,49,31,0,0,31,72,396,15351,1800,900,9,0,0,0,0,0,4,0,0,1962.68,0.701619,0,0,0,31,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3,51,24,0,0,24,65,476,15182,1600,800,8,0,0,0,0,0,5,1,0,2500.06,1,0,0,0,24,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,50,25,0,0,25,81,475,15726,1600,800,8,0,0,0,0,0,6,2,0,1956.06,0.663894,0,0,0,25,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
26,4,51,21,0,0,21,74,487,15748,1000,500,5,0,0,0,0,0,6,1,0,1934.06,0.956841,0,0,0,21,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2,49,30,0,0,30,66,466,15553,2200,1100,11,0,0,0,0,0,1,0,0,2129.06,1,0,0,0,30,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,51,103,0,0,103,142,382,15189,1600,800,7,0,0,0,83,0,3,1,0,2848.16,1,0,0,0,103,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,50,86,0,0,86,138,418,15670,1200,600,6,0,0,0,64,0,2,1,0,2367.16,1,0,0,0,86,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,51,83,0,0,83,138,421,15135,1400,700,6,0,0,0,69,0,6,1,0,2902.16,1,0,0,0,83,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,49,92,0,0,92,138,411,16059,1600,800,7,0,0,0,68,0,5,1,0,1978.16,0.967755,0,0,0,92,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,51,121,0,0,121,153,437,15158,1000,500,82,0,0,0,34,0,8,8,0,3221.47,1,0,0,0,121,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,50,111,0,0,111,168,426,15298,2200,1100,67,0,0,0,38,0,8,5,0,3081.47,1,0,0,0,111,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,51,105,0,0,105,169,425,14941,1200,600,61,0,0,0,39,0,8,9,0,3438.47,1,0,0,0,105,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,49,114,0,0,114,172,423,15966,1200,600,60,0,0,0,38,0,13,3,0,2413.47,1,0,0,0,114,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,51,152,0,0,152,178,430,14517,1200,600,37,0,0,0,46,0,12,3,0,4192.45,1,0,0,0,152,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,50,153,0,0,153,189,439,15926,400,200,35,0,0,0,53,0,8,3,0,2783.45,1,0,0,0,153,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,50,129,0,0,129,193,435,14530,400,200,37,0,0,0,35,0,7,4,0,4179.45,1,0,0,0,129,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,50,135,0,0,135,194,449,15491,1600,800,37,0,0,0,39,0,10,8,0,3218.45,1,0,0,0,135,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,51,167,0,0,167,201,455,14173,1200,600,46,0,0,0,36,0,13,8,0,4854.53,1,0,0,0,167,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,50,173,0,0,173,220,456,14657,800,400,53,0,0,0,38,0,13,5,0,4370.53,1,0,0,0,173,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,50,145,0,0,145,223,464,13351,1000,500,36,0,0,0,30,0,9,5,0,5676.53,1,0,0,0,145,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,50,153,0,0,153,210,495,15483,1200,600,44,0,0,0,32,0,11,3,0,3544.53,1,0,0,0,153,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,51,178,0,0,178,232,480,13807,10600,5300,83,0,0,0,34,0,15,8,0,5527.15,1,0,0,0,178,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,50,198,0,0,198,232,492,13909,9800,4900,76,0,0,0,45,0,17,3,0,5425.15,1,0,0,0,198,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,50,163,0,0,163,249,477,12951,8600,4300,65,0,0,0,36,0,15,3,0,6383.15,1,0,0,0,163,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,50,177,0,0,177,227,517,15095,8800,4400,70,0,0,0,48,0,17,7,0,4239.15,1,0,0,0,177,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
32,3,51,206,0,0,206,261,498,17727,5600,2800,57,0,0,0,51,0,19,5,0,1902.73,0.52143,0,0,0,206,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,50,211,0,0,211,242,512,17774,5600,2800,65,0,0,0,43,0,22,8,0,1855.73,0.553587,0,0,0,211,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
32,4,50,184,0,0,184,260,494,17908,4400,2200,52,0,0,0,43,0,17,5,0,1721.73,0.742227,0,0,0,184,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,50,201,0,0,201,249,549,17678,4800,2400,63,0,0,0,49,0,19,5,0,1951.73,0.481722,0,0,0,201,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,51,220,0,0,220,286,503,17766,7000,3500,75,0,0,0,43,0,22,7,0,2148.65,0.339773,0,0,0,220,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
