Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
6,4,997,3934,0,0,3934,4861,0,57503,272200,136100,1289,0,0,0,0,0,439,122,0,12555.7,0.0368086,0,0,0,3934,0,0,0,1289,0,0,0,0,0,0,0,0,0,0
7,1,1003,3455,0,0,3455,4438,0,64537,233800,116900,1104,0,0,0,0,0,357,104,0,12919.8,0.0473055,0,0,0,3455,0,0,0,1104,0,0,0,0,0,0,0,0,0,0
7,2,998,3386,0,0,3386,4612,0,64504,230000,115000,1088,0,0,0,0,0,369,85,0,12952.8,0.0460582,0,0,0,3386,0,0,0,1088,0,0,0,0,0,0,0,0,0,0
7,3,1002,3377,0,0,3377,4594,0,64545,238000,119000,1125,0,0,0,0,0,393,106,0,12911.8,0.0453845,0,0,0,3377,0,0,0,1125,0,0,0,0,0,0,0,0,0,0
7,4,997,3491,0,0,3491,4417,0,64513,247200,123600,1171,0,0,0,0,0,349,94,0,12943.8,0.0461268,0,0,0,3491,0,0,0,1171,0,0,0,0,0,0,0,0,0,0
8,1,1003,3014,0,0,3014,4015,0,71385,236600,118300,1126,0,0,0,0,0,320,121,0,13203.2,0.0552599,0,0,0,3014,0,0,0,1126,0,0,0,0,0,0,0,0,0,0
8,2,998,2984,0,0,2984,4155,0,71380,218400,109200,1045,0,0,0,0,0,311,90,0,13208.2,0.0563164,0,0,0,2984,0,0,0,1045,0,0,0,0,0,0,0,0,0,0
8,3,1002,2966,0,0,2966,4151,0,71086,220800,110400,1050,0,0,0,0,0,313,98,0,13502.2,0.0542511,0,0,0,2966,0,0,0,1050,0,0,0,0,0,0,0,0,0,0
8,4,997,3052,0,0,3052,4003,0,71314,219600,109800,1037,0,0,0,0,0,330,110,0,13274.2,0.0523615,0,0,0,3052,0,0,0,1037,0,0,0,0,0,0,0,0,0,0
9,1,1002,2636,0,0,2636,3638,0,77886,183800,91900,875,0,0,0,0,0,264,113,0,13576.7,0.055804,0,0,0,2636,0,0,0,875,0,0,0,0,0,0,0,0,0,0
9,2,998,2613,0,0,2613,3769,0,77920,180000,90000,855,0,0,0,0,0,287,84,0,13542.7,0.0604773,0,0,0,2613,0,0,0,855,0,0,0,0,0,0,0,0,0,0
9,3,1002,2610,0,0,2610,3785,0,77803,176400,88200,832,0,0,0,0,0,284,73,0,13659.7,0.0611514,0,0,0,2610,0,0,0,832,0,0,0,0,0,0,0,0,0,0
9,4,998,2674,0,0,2674,3623,0,77763,189000,94500,887,0,0,0,0,0,277,101,0,13699.7,0.0604473,0,0,0,2674,0,0,0,887,0,0,0,0,0,0,0,0,0,0
10,1,1003,2320,0,0,2320,3282,0,84133,156800,78400,747,0,0,0,0,0,241,75,0,13956.5,0.0738668,0,0,0,2320,0,0,0,747,0,0,0,0,0,0,0,0,0,0
10,2,997,2294,0,0,2294,3416,0,83989,162000,81000,772,0,0,0,0,0,234,84,0,14100.5,0.0752374,0,0,0,2294,0,0,0,772,0,0,0,0,0,0,0,0,0,0
10,3,1002,2290,0,0,2290,3441,0,84281,161800,80900,779,0,0,0,0,0,245,75,0,13808.5,0.0774361,0,0,0,2290,0,0,0,779,0,0,0,0,0,0,0,0,0,0
10,4,998,2341,0,0,2341,3277,0,84221,165800,82900,787,0,0,0,0,0,256,78,0,13868.5,0.0724853,0,0,0,2341,0,0,0,787,0,0,0,0,0,0,0,0,0,0
11,1,1002,2008,0,0,2008,2978,0,90308,160200,80100,759,0,0,0,0,0,225,88,0,14169.5,0.0890083,0,0,0,2008,0,0,0,759,0,0,0,0,0,0,0,0,0,0
11,2,998,1998,0,0,1998,3100,0,90023,151600,75800,716,0,0,0,0,0,219,77,0,14454.5,0.0870402,0,0,0,1998,0,0,0,716,0,0,0,0,0,0,0,0,0,0
11,3,1001,2023,0,0,2023,3125,0,90442,150400,75200,715,0,0,0,0,0,207,59,0,14035.5,0.0853431,0,0,0,2023,0,0,0,715,0,0,0,0,0,0,0,0,0,0
11,4,999,2049,0,0,2049,2956,0,89957,146200,73100,689,0,0,0,0,0,220,72,0,14520.5,0.083646,0,0,0,2049,0,0,0,689,0,0,0,0,0,0,0,0,0,0
12,1,1000,1743,0,0,1743,2688,0,95967,116400,58200,560,0,0,0,0,0,200,65,0,14668.3,0.0884489,0,0,0,1743,0,0,0,560,0,0,0,0,0,0,0,0,0,0
12,2,998,1758,0,0,1758,2815,0,95799,122400,61200,588,0,0,0,0,0,181,60,0,14836.3,0.0953464,0,0,0,1758,0,0,0,588,0,0,0,0,0,0,0,0,0,0
12,3,1003,1765,0,0,1765,2832,0,95829,118200,59100,563,0,0,0,0,0,207,51,0,14806.3,0.0933212,0,0,0,1765,0,0,0,563,0,0,0,0,0,0,0,0,0,0
12,4,999,1829,0,0,1829,2678,0,95985,129800,64900,615,0,0,0,0,0,165,54,0,14650.3,0.0993195,0,0,0,1829,0,0,0,615,0,0,0,0,0,0,0,0,0,0
13,1,1000,1520,0,0,1520,2443,0,101594,105800,52900,504,0,0,0,0,0,171,52,0,14977.2,0.126016,0,0,0,1520,0,0,0,504,0,0,0,0,0,0,0,0,0,0
13,2,998,1538,0,0,1538,2542,0,101597,103000,51500,488,0,0,0,0,0,176,43,0,14974.2,0.121212,0,0,0,1538,0,0,0,488,0,0,0,0,0,0,0,0,0,0
13,3,1003,1576,0,0,1576,2562,0,101466,110600,55300,517,0,0,0,0,0,135,53,0,15105.2,0.125265,0,0,0,1576,0,0,0,517,0,0,0,0,0,0,0,0,0,0
13,4,999,1609,0,0,1609,2427,0,101575,115400,57700,549,0,0,0,0,0,174,48,0,14996.2,0.112868,0,0,0,1609,0,0,0,549,0,0,0,0,0,0,0,0,0,0
14,1,1000,1339,0,0,1339,2224,0,107164,104600,52300,502,0,0,0,0,0,132,48,0,15129.3,0.141562,0,0,0,1339,0,0,0,502,0,0,0,0,0,0,0,0,0,0
14,2,998,1325,0,0,1325,2302,0,106766,101400,50700,481,0,0,0,0,0,163,50,0,15527.3,0.145381,0,0,0,1325,0,0,0,481,0,0,0,0,0,0,0,0,0,0
14,3,1001,1382,0,0,1382,2342,0,106932,104200,52100,492,0,0,0,0,0,136,58,0,15361.3,0.136575,0,0,0,1382,0,0,0,492,0,0,0,0,0,0,0,0,0,0
14,4,1001,1419,0,0,1419,2190,0,106771,99600,49800,479,0,0,0,0,0,161,30,0,15522.3,0.12995,0,0,0,1419,0,0,0,479,0,0,0,0,0,0,0,0,0,0
15,1,999,1170,0,0,1170,2005,0,112256,76800,38400,364,0,0,0,0,0,134,35,0,15553.1,0.144639,0,0,0,1170,0,0,0,364,0,0,0,0,0,0,0,0,0,0
15,2,999,1171,0,0,1171,2090,0,112040,79600,39800,377,0,0,0,0,0,119,35,0,15769.1,0.153129,0,0,0,1171,0,0,0,377,0,0,0,0,0,0,0,0,0,0
15,3,1002,1204,0,0,1204,2129,0,111939,82800,41400,396,0,0,0,0,0,132,46,0,15870.1,0.147421,0,0,0,1204,0,0,0,396,0,0,0,0,0,0,0,0,0,0
15,4,1000,1239,0,0,1239,1990,0,112254,86000,43000,403,0,0,0,0,0,141,39,0,15555.1,0.155846,0,0,0,1239,0,0,0,403,0,0,0,0,0,0,0,0,0,0
16,1,1000,1013,0,0,1013,1813,0,117229,71400,35700,341,0,0,0,0,0,115,45,0,15897.2,0.202515,0,0,0,1013,0,0,0,341,0,0,0,0,0,0,0,0,0,0
16,2,999,1019,0,0,1019,1895,0,117322,70000,35000,335,0,0,0,0,0,116,34,0,15804.2,0.198105,0,0,0,1019,0,0,0,335,0,0,0,0,0,0,0,0,0,0
16,3,1001,1040,0,0,1040,1925,0,117028,72600,36300,346,0,0,0,0,0,121,43,0,16098.2,0.191668,0,0,0,1040,0,0,0,346,0,0,0,0,0,0,0,0,0,0
16,4,1000,1086,0,0,1086,1798,0,117005,77200,38600,368,0,0,0,0,0,112,40,0,16121.2,0.180874,0,0,0,1086,0,0,0,368,0,0,0,0,0,0,0,0,0,0
17,1,998,879,0,0,879,1641,0,122011,69200,34600,335,0,0,0,0,0,95,39,0,16240.7,0.22265,0,0,0,879,0,0,0,335,0,0,0,0,0,0,0,0,0,0
17,2,1000,885,0,0,885,1702,0,122092,69200,34600,322,0,0,0,0,0,101,33,0,16159.7,0.225775,0,0,0,885,0,0,0,322,0,0,0,0,0,0,0,0,0,0
17,3,1001,915,0,0,915,1766,0,121989,70400,35200,334,0,0,0,0,0,97,28,0,16262.7,0.221739,0,0,0,915,0,0,0,334,0,0,0,0,0,0,0,0,0,0
17,4,1001,948,0,0,948,1632,0,121767,66400,33200,316,0,0,0,0,0,108,30,0,16484.7,0.208824,0,0,0,948,0,0,0,316,0,0,0,0,0,0,0,0,0,0
18,1,998,763,0,0,763,1490,0,126809,51200,25600,245,0,0,0,0,0,96,21,0,16383.5,0.234693,0,0,0,763,0,0,0,245,0,0,0,0,0,0,0,0,0,0
18,2,999,781,0,0,781,1539,0,126755,52800,26400,246,0,0,0,0,0,78,26,0,16437.5,0.233522,0,0,0,781,0,0,0,246,0,0,0,0,0,0,0,0,0,0
18,3,1002,803,0,0,803,1599,0,126633,55600,27800,264,0,0,0,0,0,87,25,0,16559.5,0.231005,0,0,0,803,0,0,0,264,0,0,0,0,0,0,0,0,0,0
18,4,1001,833,0,0,833,1481,0,126907,61800,30900,293,0,0,0,0,0,87,27,0,16285.5,0.248264,0,0,0,833,0,0,0,293,0,0,0,0,0,0,0,0,0,0
19,1,998,666,0,0,666,1336,0,131231,46600,23300,229,0,0,0,0,0,70,27,0,16724.3,0.319991,0,0,0,666,0,0,0,229,0,0,0,0,0,0,0,0,0,0
19,2,1000,674,0,0,674,1402,0,131124,45400,22700,216,0,0,0,0,0,83,24,0,16831.3,0.311317,0,0,0,674,0,0,0,216,0,0,0,0,0,0,0,0,0,0
19,3,1001,694,0,0,694,1455,0,130986,46200,23100,220,0,0,0,0,0,87,22,0,16969.3,0.297834,0,0,0,694,0,0,0,220,0,0,0,0,0,0,0,0,0,0
19,4,1001,745,0,0,745,1325,0,130920,52200,26100,245,0,0,0,0,0,68,20,0,17035.3,0.26352,0,0,0,745,0,0,0,245,0,0,0,0,0,0,0,0,0,0
20,1,998,578,0,0,578,1207,0,135576,46000,23000,217,0,0,0,0,0,62,26,0,16970.5,0.358891,0,0,0,578,0,0,0,217,0,0,0,0,0,0,0,0,0,0
20,2,1000,596,0,0,596,1261,0,135448,45800,22900,218,0,0,0,0,0,63,15,0,17098.5,0.370734,0,0,0,596,0,0,0,218,0,0,0,0,0,0,0,0,0,0
20,3,1001,603,0,0,603,1319,0,135438,48400,24200,225,0,0,0,0,0,71,20,0,17108.5,0.367301,0,0,0,603,0,0,0,225,0,0,0,0,0,0,0,0,0,0
20,4,1001,648,0,0,648,1205,0,135348,45800,22900,213,0,0,0,0,0,79,18,0,17198.5,0.326347,0,0,0,648,0,0,0,213,0,0,0,0,0,0,0,0,0,0
21,1,999,509,0,0,509,1113,0,139464,33600,16800,159,0,0,0,0,0,57,11,0,17508.2,0.368924,0,0,0,509,0,0,0,159,0,0,0,0,0,0,0,0,0,0
21,2,1000,517,0,0,517,1142,0,139333,35000,17500,167,0,0,0,0,0,65,14,0,17639.2,0.373329,0,0,0,517,0,0,0,167,0,0,0,0,0,0,0,0,0,0
21,3,1000,526,0,0,526,1197,0,139571,35000,17500,164,0,0,0,0,0,54,24,0,17401.2,0.353481,0,0,0,526,0,0,0,164,0,0,0,0,0,0,0,0,0,0
21,4,1001,563,0,0,563,1098,0,139721,41200,20600,198,0,0,0,0,0,70,15,0,17251.2,0.375513,0,0,0,563,0,0,0,198,0,0,0,0,0,0,0,0,0,0
22,1,999,444,0,0,444,999,0,143582,31200,15600,149,0,0,0,0,0,44,21,0,17656.5,0.521077,0,0,0,444,0,0,0,149,0,0,0,0,0,0,0,0,0,0
22,2,1000,451,0,0,451,1030,0,143649,31800,15900,149,0,0,0,0,0,53,13,0,17589.5,0.503977,0,0,0,451,0,0,0,149,0,0,0,0,0,0,0,0,0,0
22,3,1000,474,0,0,474,1069,0,143720,31000,15500,150,0,0,0,0,0,41,11,0,17518.5,0.497177,0,0,0,474,0,0,0,150,0,0,0,0,0,0,0,0,0,0
22,4,1001,491,0,0,491,988,0,143966,31600,15800,149,0,0,0,0,0,59,13,0,17272.5,0.418719,0,0,0,491,0,0,0,149,0,0,0,0,0,0,0,0,0,0
23,1,1000,378,0,0,378,913,2186,145413,29800,14900,145,0,0,0,0,0,50,15,0,19938,0.565912,0,0,0,378,0,0,0,145,0,0,0,0,0,0,0,0,0,0
23,2,1000,394,0,0,394,921,2151,145384,30000,15000,142,0,0,0,0,0,45,14,0,19967,0.553127,0,0,0,394,0,0,0,142,0,0,0,0,0,0,0,0,0,0
23,3,1001,412,0,0,412,964,2147,145474,34600,17300,164,0,0,0,0,0,41,20,0,19877,0.565111,0,0,0,412,0,0,0,164,0,0,0,0,0,0,0,0,0,0
23,4,999,426,0,0,426,874,2138,145387,32600,16300,158,0,0,0,0,0,49,16,0,19964,0.546597,0,0,0,426,0,0,0,158,0,0,0,0,0,0,0,0,0,0
24,1,1000,331,0,0,331,845,3091,150401,22000,11000,105,0,0,0,0,0,39,8,0,18914.3,0.669059,0,0,0,331,0,0,0,105,0,0,0,0,0,0,0,0,0,0
24,2,1000,331,0,0,331,830,2970,150468,22400,11200,108,0,0,0,0,0,48,15,0,18847.3,0.665566,0,0,0,331,0,0,0,108,0,0,0,0,0,0,0,0,0,0
24,3,1001,369,0,0,369,869,3002,150245,23400,11700,107,0,0,0,0,0,37,6,0,19070.3,0.574479,0,0,0,369,0,0,0,107,0,0,0,0,0,0,0,0,0,0
24,4,999,371,0,0,371,784,3061,150667,27000,13500,131,0,0,0,0,0,47,8,0,18648.3,0.612392,0,0,0,371,0,0,0,131,0,0,0,0,0,0,0,0,0,0
25,1,1000,288,0,0,288,751,3912,153805,20800,10400,94,0,0,0,0,0,32,11,0,19331.8,0.859741,0,0,0,288,0,0,0,94,0,0,0,0,0,0,0,0,0,0
25,2,1000,276,0,0,276,736,3889,153853,19600,9800,95,0,0,0,0,0,46,9,0,19283.8,0.841397,0,0,0,276,0,0,0,95,0,0,0,0,0,0,0,0,0,0
25,3,1001,326,0,0,326,788,3845,153971,20600,10300,95,0,0,0,0,0,35,8,0,19165.8,0.81497,0,0,0,326,0,0,0,95,0,0,0,0,0,0,0,0,0,0
25,4,999,320,0,0,320,710,4007,153787,22000,11000,106,0,0,0,0,0,43,8,0,19349.8,0.690678,0,0,0,320,0,0,0,106,0,0,0,0,0,0,0,0,0,0
26,1,1000,259,0,0,259,680,4792,157155,19200,9600,90,0,0,0,0,0,24,5,0,19665.6,0.929413,0,0,0,259,0,0,0,90,0,0,0,0,0,0,0,0,0,0
26,2,999,238,0,0,238,666,4803,157038,18800,9400,90,0,0,0,0,0,27,11,0,19782.6,0.983866,0,0,0,238,0,0,0,90,0,0,0,0,0,0,0,0,0,0
26,3,1001,286,0,0,286,719,4774,157349,23200,11600,111,0,0,0,0,0,32,8,0,19471.6,0.930378,0,0,0,286,0,0,0,111,0,0,0,0,0,0,0,0,0,0
26,4,1000,277,0,0,277,645,4941,157267,19600,9800,93,0,0,0,0,0,33,10,0,19553.6,0.879535,0,0,0,277,0,0,0,93,0,0,0,0,0,0,0,0,0,0
27,1,1001,952,0,0,952,1377,4113,160083,15600,7800,73,0,0,0,721,0,20,8,0,20288.6,1,0,0,0,952,0,0,0,73,0,0,0,0,0,0,0,0,0,0
27,2,998,931,0,0,931,1324,4164,159662,13600,6800,64,0,0,0,727,0,25,8,0,20709.6,1,0,0,0,931,0,0,0,64,0,0,0,0,0,0,0,0,0,0
27,3,1001,956,0,0,956,1389,4137,160808,17400,8700,84,0,0,0,708,0,28,11,0,19563.6,0.839292,0,0,0,956,0,0,0,84,0,0,0,0,0,0,0,0,0,0
27,4,1000,958,0,0,958,1343,4307,160474,18800,9400,91,0,0,0,717,0,30,6,0,19897.6,0.997631,0,0,0,958,0,0,0,91,0,0,0,0,0,0,0,0,0,0
28,1,1000,1153,0,0,1153,1633,4333,159186,14600,7300,703,0,0,0,346,0,73,73,0,24608.7,1,0,0,0,1153,0,0,0,703,0,0,0,0,0,0,0,0,0,0
28,2,997,1114,0,0,1114,1548,4415,156805,13800,6900,683,0,0,0,340,0,90,67,0,26989.7,1,0,0,0,1114,0,0,0,683,0,0,0,0,0,0,0,0,0,0
28,3,1001,1147,0,0,1147,1632,4383,161417,13800,6900,667,0,0,0,347,0,83,72,0,22377.7,1,0,0,0,1147,0,0,0,667,0,0,0,0,0,0,0,0,0,0
28,4,1002,1179,0,0,1179,1604,4443,162890,13200,6600,694,0,0,0,367,0,81,65,0,20904.7,1,0,0,0,1179,0,0,0,694,0,0,0,0,0,0,0,0,0,0
29,1,1001,1387,0,0,1387,1872,4564,157349,14800,7400,363,0,0,0,384,0,116,34,0,29745.5,1,0,0,0,1387,0,0,0,363,0,0,0,0,0,0,0,0,0,0
29,2,996,1378,0,0,1378,1798,4611,154387,12400,6200,341,0,0,0,418,0,115,39,0,32707.5,1,0,0,0,1378,0,0,0,341,0,0,0,0,0,0,0,0,0,0
29,3,1001,1380,0,0,1380,1903,4485,158491,15600,7800,378,0,0,0,367,0,90,43,0,28603.5,1,0,0,0,1380,0,0,0,378,0,0,0,0,0,0,0,0,0,0
29,4,1002,1457,0,0,1457,1894,4576,159205,13000,6500,381,0,0,0,425,0,109,39,0,27889.5,1,0,0,0,1457,0,0,0,381,0,0,0,0,0,0,0,0,0,0
30,1,1000,1618,0,0,1618,2071,4774,155678,11800,5900,382,0,0,0,408,0,130,47,0,34597.3,1,0,0,0,1618,0,0,0,382,0,0,0,0,0,0,0,0,0,0
30,2,998,1622,0,0,1622,2051,4710,150656,9400,4700,404,0,0,0,429,0,137,48,0,39619.3,1,0,0,0,1622,0,0,0,404,0,0,0,0,0,0,0,0,0,0
30,3,1001,1621,0,0,1621,2168,4622,157584,10600,5300,361,0,0,0,400,0,133,26,0,32691.3,1,0,0,0,1621,0,0,0,361,0,0,0,0,0,0,0,0,0,0
30,4,1001,1692,0,0,1692,2167,4782,155567,13600,6800,429,0,0,0,393,0,126,32,0,34708.3,1,0,0,0,1692,0,0,0,429,0,0,0,0,0,0,0,0,0,0
31,1,1000,1798,0,0,1798,2273,4954,151145,96600,48300,823,0,0,0,421,0,159,82,0,42196.5,1,0,0,0,1798,0,0,0,823,0,0,0,0,0,0,0,0,0,0
31,2,998,1778,0,0,1778,2283,4874,144142,96000,48000,806,0,0,0,416,0,175,85,0,49199.5,1,0,0,0,1778,0,0,0,806,0,0,0,0,0,0,0,0,0,0
31,3,1001,1831,0,0,1831,2377,4839,151728,99000,49500,818,0,0,0,425,0,136,79,0,41613.5,1,0,0,0,1831,0,0,0,818,0,0,0,0,0,0,0,0,0,0
31,4,1001,1910,0,0,1910,2377,4984,152694,98200,49100,803,0,0,0,452,0,154,80,0,40647.5,1,0,0,0,1910,0,0,0,803,0,0,0,0,0,0,0,0,0,0
32,1,1000,2009,0,0,2009,2489,5192,177290,48800,24400,594,0,0,0,438,0,179,48,0,19007.2,0.436817,0,0,0,2009,0,0,0,594,0,0,0,0,0,0,0,0,0,0
32,2,998,1975,0,0,1975,2505,5012,177912,46800,23400,578,0,0,0,431,0,173,60,0,18385.2,0.512495,0,0,0,1975,0,0,0,578,0,0,0,0,0,0,0,0,0,0
32,3,1001,2084,0,0,2084,2605,4975,177491,53000,26500,614,0,0,0,466,0,163,50,0,18806.2,0.420339,0,0,0,2084,0,0,0,614,0,0,0,0,0,0,0,0,0,0
32,4,1001,2099,0,0,2099,2603,5029,177586,56000,28000,668,0,0,0,434,0,165,81,0,18711.2,0.413926,0,0,0,2099,0,0,0,668,0,0,0,0,0,0,0,0,0,0
33,1,1001,2243,0,0,2243,2717,5301,177994,53600,26800,632,0,0,0,481,0,192,55,0,21152.5,0.389493,0,0,0,2243,0,0,0,632,0,0,0,0,0,0,0,0,0,0
33,2,997,2199,0,0,2199,2729,5140,177764,54800,27400,633,0,0,0,477,0,207,46,0,21382.5,0.392847,0,0,0,2199,0,0,0,633,0,0,0,0,0,0,0,0,0,0
33,3,1001,2273,0,0,2273,2828,5187,177832,55000,27500,670,0,0,0,438,0,188,60,0,21314.5,0.354835,0,0,0,2273,0,0,0,670,0,0,0,0,0,0,0,0,0,0
33,4,1001,2277,0,0,2277,2838,5173,177833,62600,31300,664,0,0,0,443,0,203,63,0,21313.5,0.334129,0,0,0,2277,0,0,0,664,0,0,0,0,0,0,0,0,0,0
34,1,1001,2434,0,0,2434,2975,5400,180895,116200,58100,957,0,0,0,518,0,227,100,0,20998,0.394636,0,0,0,2434,0,0,0,957,0,0,0,0,0,0,0,0,0,0
