Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
1000,22,X-a0-b0:X-a1-b1,2,0,0,2,1,17,742
1000,22,X-a1-b0:X-a0-b0,0,0,0,0,0,4,0
1000,22,X-a1-b0:X-a1-b0,3,0,0,3,4,43,1313
1000,22,X-a1-b0:X-a0-b1,6,0,0,6,6,44,900
1000,22,X-a1-b0:X-a1-b1,44,0,0,44,44,494,8243
1000,22,X-a0-b1:X-a0-b0,0,0,0,0,0,0,150
1000,22,X-a0-b1:X-a1-b0,3,0,0,3,2,39,2363
1000,22,X-a0-b1:X-a0-b1,12,0,0,12,2,51,1850
1000,22,X-a0-b1:X-a1-b1,70,0,0,70,37,614,21093
1000,22,X-a1-b1:X-a0-b0,7,0,1,6,3,58,950
1000,22,X-a1-b1:X-a1-b0,80,0,0,80,56,702,21963
1000,22,X-a1-b1:X-a0-b1,84,0,0,84,70,876,28950
1000,22,X-a1-b1:X-a1-b1,1069,0,0,1069,800,11439,370792
1000,21,X-a0-b0:X-a0-b0,0,0,0,0,0,0,37
1000,21,X-a0-b0:X-a1-b0,0,0,0,0,1,5,37
1000,21,X-a0-b0:X-a0-b1,1,0,0,1,0,3,38
1000,21,X-a0-b0:X-a1-b1,3,0,0,3,5,28,938
1000,21,X-a1-b0:X-a0-b0,0,0,0,0,0,8,150
1000,21,X-a1-b0:X-a1-b0,0,0,0,0,3,34,750
1000,21,X-a1-b0:X-a0-b1,3,0,1,2,3,37,750
1000,21,X-a1-b0:X-a1-b1,65,0,0,65,45,488,16050
1000,21,X-a0-b1:X-a0-b0,1,0,0,1,1,2,187
1000,21,X-a0-b1:X-a1-b0,5,0,0,5,3,63,1688
1000,21,X-a0-b1:X-a0-b1,8,0,0,8,7,30,1687
1000,21,X-a0-b1:X-a1-b1,60,0,0,60,58,578,15487
1000,21,X-a1-b1:X-a0-b0,11,0,0,11,7,100,2700
1000,21,X-a1-b1:X-a1-b0,57,0,0,57,51,807,20800
1000,21,X-a1-b1:X-a0-b1,94,0,0,94,66,866,31200
1000,21,X-a1-b1:X-a1-b1,1005,0,0,1005,771,11431,357000
1000,20,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,20,X-a0-b0:X-a1-b0,0,0,0,0,0,3,0
1000,20,X-a0-b0:X-a0-b1,0,0,0,0,1,1,0
1000,20,X-a0-b0:X-a1-b1,3,0,0,3,2,25,1305
1000,20,X-a1-b0:X-a0-b0,2,0,0,2,0,5,0
1000,20,X-a1-b0:X-a1-b0,4,0,0,4,4,53,1500
1000,20,X-a1-b0:X-a0-b1,4,0,0,4,0,37,2100
1000,20,X-a1-b0:X-a1-b1,63,0,0,63,55,605,17505
1000,20,X-a0-b1:X-a0-b0,1,0,0,1,0,2,0
1000,20,X-a0-b1:X-a1-b0,2,0,0,2,3,23,600
1000,20,X-a0-b1:X-a0-b1,4,0,0,4,1,30,900
1000,20,X-a0-b1:X-a1-b1,48,0,0,48,50,542,15405
1000,20,X-a1-b1:X-a0-b0,7,1,3,3,8,75,2400
1000,20,X-a1-b1:X-a1-b0,77,0,0,77,47,947,25300
1000,20,X-a1-b1:X-a0-b1,60,0,0,60,44,840,21400
1000,20,X-a1-b1:X-a1-b1,1074,0,0,1074,836,11436,336405
1000,19,X-a0-b0:X-a0-b0,0,0,0,0,0,0,56
1000,19,X-a0-b0:X-a1-b0,0,0,0,0,0,7,56
1000,19,X-a0-b0:X-a0-b1,0,0,0,0,0,0,56
1000,19,X-a0-b0:X-a1-b1,5,0,0,5,2,26,1542
1000,19,X-a1-b0:X-a0-b0,0,0,0,0,0,4,206
1000,19,X-a1-b0:X-a1-b0,5,0,0,5,4,37,206
1000,19,X-a1-b0:X-a0-b1,3,0,2,1,5,39,1706
1000,19,X-a1-b0:X-a1-b1,53,0,0,53,55,639,17991
1000,19,X-a0-b1:X-a0-b0,1,0,0,1,0,6,207
1000,19,X-a0-b1:X-a1-b0,7,0,0,7,5,29,806
1000,19,X-a0-b1:X-a0-b1,7,0,0,7,7,31,1707
1000,19,X-a0-b1:X-a1-b1,53,0,0,53,34,549,18792
1000,19,X-a1-b1:X-a0-b0,7,0,0,7,7,79,1556
1000,19,X-a1-b1:X-a1-b0,124,0,0,124,60,804,22156
1000,19,X-a1-b1:X-a0-b1,62,0,0,62,73,824,26956
1000,19,X-a1-b1:X-a1-b1,1091,0,0,1091,813,11302,361641
1000,18,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,18,X-a0-b0:X-a1-b0,1,0,0,1,0,3,112
1000,18,X-a0-b0:X-a0-b1,0,0,0,0,0,5,0
1000,18,X-a0-b0:X-a1-b1,3,0,0,3,3,31,263
1000,18,X-a1-b0:X-a0-b0,1,0,0,1,1,7,300
1000,18,X-a1-b0:X-a1-b0,10,0,0,10,3,30,2713
1000,18,X-a1-b0:X-a0-b1,2,0,0,2,4,38,1400
1000,18,X-a1-b0:X-a1-b1,53,0,0,53,32,556,10762
1000,18,X-a0-b1:X-a0-b0,0,0,0,0,0,6,0
1000,18,X-a0-b1:X-a1-b0,2,0,0,2,4,64,1013
1000,18,X-a0-b1:X-a0-b1,5,0,0,5,6,48,1500
1000,18,X-a0-b1:X-a1-b1,63,0,0,63,56,539,17913
1000,18,X-a1-b1:X-a0-b0,7,0,0,7,9,62,2300
1000,18,X-a1-b1:X-a1-b0,67,0,0,67,76,940,19813
1000,18,X-a1-b1:X-a0-b1,76,0,0,76,68,826,19900
1000,18,X-a1-b1:X-a1-b1,1040,0,0,1040,806,11085,319212
1000,17,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,17,X-a0-b0:X-a1-b0,0,0,0,0,1,2,112
1000,17,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
1000,17,X-a0-b0:X-a1-b1,3,0,1,2,1,48,938
1000,17,X-a1-b0:X-a0-b0,1,0,0,1,1,6,150
1000,17,X-a1-b0:X-a1-b0,3,0,0,3,6,37,2662
1000,17,X-a1-b0:X-a0-b1,3,0,0,3,1,32,750
1000,17,X-a1-b0:X-a1-b1,62,0,0,62,57,602,21488
1000,17,X-a0-b1:X-a0-b0,0,0,0,0,0,2,150
1000,17,X-a0-b1:X-a1-b0,4,0,0,4,2,31,1162
1000,17,X-a0-b1:X-a0-b1,1,0,0,1,1,53,2550
1000,17,X-a0-b1:X-a1-b1,45,0,0,45,45,596,9638
1000,17,X-a1-b1:X-a0-b0,9,0,1,8,6,58,1100
1000,17,X-a1-b1:X-a1-b0,79,0,0,79,63,785,30112
1000,17,X-a1-b1:X-a0-b1,88,0,0,88,61,856,32900
1000,17,X-a1-b1:X-a1-b1,1027,0,0,1027,818,11387,352587
1000,16,X-a0-b0:X-a0-b0,0,0,0,0,0,1,0
1000,16,X-a0-b0:X-a1-b0,0,0,0,0,1,2,0
1000,16,X-a0-b0:X-a0-b1,1,0,0,1,1,0,226
1000,16,X-a0-b0:X-a1-b1,7,0,2,5,0,36,1080
1000,16,X-a1-b0:X-a0-b0,0,0,0,0,0,1,300
1000,16,X-a1-b0:X-a1-b0,6,0,0,6,6,48,1200
1000,16,X-a1-b0:X-a0-b1,3,0,1,2,2,55,825
1000,16,X-a1-b0:X-a1-b1,68,0,0,68,45,561,13180
1000,16,X-a0-b1:X-a0-b0,0,0,0,0,0,4,0
1000,16,X-a0-b1:X-a1-b0,8,1,0,7,6,43,900
1000,16,X-a0-b1:X-a0-b1,4,0,0,4,3,35,524
1000,16,X-a0-b1:X-a1-b1,49,0,0,49,36,526,14680
1000,16,X-a1-b1:X-a0-b0,9,0,0,9,1,73,3100
1000,16,X-a1-b1:X-a1-b0,89,0,0,89,50,847,22500
1000,16,X-a1-b1:X-a0-b1,79,0,0,79,77,831,24724
1000,16,X-a1-b1:X-a1-b1,1094,0,0,1094,870,11466,391981
1000,15,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,15,X-a0-b0:X-a1-b0,0,0,0,0,3,2,112
1000,15,X-a0-b0:X-a0-b1,0,0,0,0,0,8,0
1000,15,X-a0-b0:X-a1-b1,3,0,0,3,2,45,1462
1000,15,X-a1-b0:X-a0-b0,0,0,0,0,0,4,100
1000,15,X-a1-b0:X-a1-b0,4,0,0,4,5,65,813
1000,15,X-a1-b0:X-a0-b1,7,0,0,7,6,44,400
1000,15,X-a1-b0:X-a1-b1,48,0,0,48,42,580,15062
1000,15,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1000,15,X-a0-b1:X-a1-b0,10,0,0,10,3,30,412
1000,15,X-a0-b1:X-a0-b1,2,0,0,2,5,32,900
1000,15,X-a0-b1:X-a1-b1,65,0,0,65,42,476,17863
1000,15,X-a1-b1:X-a0-b0,8,0,0,8,6,74,1600
1000,15,X-a1-b1:X-a1-b0,94,0,0,94,55,920,29012
1000,15,X-a1-b1:X-a0-b1,72,0,0,72,78,911,17200
1000,15,X-a1-b1:X-a1-b1,1045,0,0,1045,791,11219,360963
1000,14,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,14,X-a0-b0:X-a1-b0,1,0,0,1,0,1,0
1000,14,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
1000,14,X-a0-b0:X-a1-b1,1,0,0,1,1,30,450
1000,14,X-a1-b0:X-a0-b0,1,0,0,1,0,8,300
1000,14,X-a1-b0:X-a1-b0,3,0,0,3,5,34,1500
1000,14,X-a1-b0:X-a0-b1,3,0,0,3,3,20,1800
1000,14,X-a1-b0:X-a1-b1,65,0,0,65,39,597,24450
1000,14,X-a0-b1:X-a0-b0,0,0,0,0,0,3,0
1000,14,X-a0-b1:X-a1-b0,4,1,0,3,1,39,200
1000,14,X-a0-b1:X-a0-b1,5,0,0,5,3,39,0
1000,14,X-a0-b1:X-a1-b1,60,0,0,60,38,546,14450
1000,14,X-a1-b1:X-a0-b0,3,0,0,3,2,80,1100
1000,14,X-a1-b1:X-a1-b0,77,0,0,77,62,731,20700
1000,14,X-a1-b1:X-a0-b1,71,0,0,71,58,882,25000
1000,14,X-a1-b1:X-a1-b1,1134,0,0,1134,768,11388,433450
1000,13,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,13,X-a0-b0:X-a1-b0,0,0,0,0,0,1,0
1000,13,X-a0-b0:X-a0-b1,0,0,0,0,0,2,0
1000,13,X-a0-b0:X-a1-b1,10,0,0,10,4,33,675
1000,13,X-a1-b0:X-a0-b0,0,0,0,0,0,6,0
1000,13,X-a1-b0:X-a1-b0,6,0,0,6,6,59,600
1000,13,X-a1-b0:X-a0-b1,3,0,1,2,4,38,1500
1000,13,X-a1-b0:X-a1-b1,51,0,0,51,34,616,17575
1000,13,X-a0-b1:X-a0-b0,0,0,0,0,0,3,150
1000,13,X-a0-b1:X-a1-b0,4,0,0,4,3,32,1050
1000,13,X-a0-b1:X-a0-b1,2,0,0,2,1,49,750
1000,13,X-a0-b1:X-a1-b1,75,0,0,75,48,615,18525
1000,13,X-a1-b1:X-a0-b0,6,0,1,5,1,50,950
1000,13,X-a1-b1:X-a1-b0,78,0,0,78,68,832,21650
1000,13,X-a1-b1:X-a0-b1,85,0,0,85,43,696,26250
1000,13,X-a1-b1:X-a1-b1,1106,0,0,1106,849,11460,351825
1000,12,X-a0-b0:X-a0-b0,0,0,0,0,0,2,0
1000,12,X-a0-b0:X-a1-b0,1,0,0,1,1,1,113
1000,12,X-a0-b0:X-a0-b1,1,0,0,1,0,6,0
1000,12,X-a0-b0:X-a1-b1,1,0,0,1,0,33,1357
1000,12,X-a1-b0:X-a0-b0,1,0,0,1,0,2,0
1000,12,X-a1-b0:X-a1-b0,3,0,0,3,3,32,713
1000,12,X-a1-b0:X-a0-b1,4,0,1,3,4,45,0
1000,12,X-a1-b0:X-a1-b1,59,0,0,59,53,608,17238
1000,12,X-a0-b1:X-a0-b0,1,0,1,0,0,4,0
1000,12,X-a0-b1:X-a1-b0,4,0,0,4,7,29,1313
1000,12,X-a0-b1:X-a0-b1,4,0,0,4,4,40,1500
1000,12,X-a0-b1:X-a1-b1,59,0,0,59,33,538,22458
1000,12,X-a1-b1:X-a0-b0,15,0,1,14,6,31,2000
1000,12,X-a1-b1:X-a1-b0,80,0,0,80,60,838,23112
1000,12,X-a1-b1:X-a0-b1,87,0,0,87,54,740,27500
1000,12,X-a1-b1:X-a1-b1,1090,0,0,1090,826,11534,428337
1000,11,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,11,X-a0-b0:X-a1-b0,1,0,0,1,0,1,0
1000,11,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
1000,11,X-a0-b0:X-a1-b1,2,0,0,2,3,24,450
1000,11,X-a1-b0:X-a0-b0,0,0,0,0,1,5,150
1000,11,X-a1-b0:X-a1-b0,7,0,0,7,3,50,1650
1000,11,X-a1-b0:X-a0-b1,4,0,0,4,3,55,1350
1000,11,X-a1-b0:X-a1-b1,67,0,0,67,32,622,14700
1000,11,X-a0-b1:X-a0-b0,0,0,0,0,0,1,0
1000,11,X-a0-b1:X-a1-b0,8,0,0,8,3,44,600
1000,11,X-a0-b1:X-a0-b1,6,0,0,6,1,47,700
1000,11,X-a0-b1:X-a1-b1,55,0,0,55,42,563,15150
1000,11,X-a1-b1:X-a0-b0,9,0,0,9,5,51,1350
1000,11,X-a1-b1:X-a1-b0,79,0,0,79,53,935,26650
1000,11,X-a1-b1:X-a0-b1,83,0,0,83,68,781,22850
1000,11,X-a1-b1:X-a1-b1,1033,0,0,1033,765,11398,355400
1000,10,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,10,X-a0-b0:X-a1-b0,0,0,0,0,1,2,0
1000,10,X-a0-b0:X-a0-b1,0,0,0,0,0,1,0
1000,10,X-a0-b0:X-a1-b1,0,0,0,0,5,32,225
1000,10,X-a1-b0:X-a0-b0,0,0,0,0,0,3,0
1000,10,X-a1-b0:X-a1-b0,4,0,0,4,5,36,600
1000,10,X-a1-b0:X-a0-b1,9,0,0,9,7,46,1500
1000,10,X-a1-b0:X-a1-b1,54,0,0,54,56,481,14925
1000,10,X-a0-b1:X-a0-b0,2,0,0,2,1,3,300
1000,10,X-a0-b1:X-a1-b0,3,0,1,2,4,45,1200
1000,10,X-a0-b1:X-a0-b1,4,0,0,4,9,50,1800
1000,10,X-a0-b1:X-a1-b1,65,0,0,65,51,613,16725
1000,10,X-a1-b1:X-a0-b0,6,0,0,6,3,74,700
1000,10,X-a1-b1:X-a1-b0,70,0,0,70,69,722,21400
1000,10,X-a1-b1:X-a0-b1,79,0,0,79,67,808,28500
1000,10,X-a1-b1:X-a1-b1,1076,0,0,1076,851,11626,370225
1000,9,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,9,X-a0-b0:X-a1-b0,0,0,0,0,1,0,0
1000,9,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
1000,9,X-a0-b0:X-a1-b1,4,0,1,3,1,27,1530
1000,9,X-a1-b0:X-a0-b0,0,0,0,0,0,3,0
1000,9,X-a1-b0:X-a1-b0,1,0,0,1,4,67,1800
1000,9,X-a1-b0:X-a0-b1,6,0,1,5,3,32,1500
1000,9,X-a1-b0:X-a1-b1,48,0,0,48,37,604,12030
1000,9,X-a0-b1:X-a0-b0,0,0,0,0,0,4,150
1000,9,X-a0-b1:X-a1-b0,4,0,0,4,5,57,1350
1000,9,X-a0-b1:X-a0-b1,6,0,0,6,5,34,1350
1000,9,X-a0-b1:X-a1-b1,53,0,0,53,43,609,19680
1000,9,X-a1-b1:X-a0-b0,7,0,0,7,3,97,2150
1000,9,X-a1-b1:X-a1-b0,69,0,0,69,63,800,18750
1000,9,X-a1-b1:X-a0-b1,84,0,0,84,53,849,20050
1000,9,X-a1-b1:X-a1-b1,1062,0,0,1062,860,11533,332980
1000,8,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,8,X-a0-b0:X-a1-b0,0,0,0,0,0,2,113
1000,8,X-a0-b0:X-a0-b1,0,0,0,0,0,3,0
1000,8,X-a0-b0:X-a1-b1,2,0,1,1,5,36,1012
1000,8,X-a1-b0:X-a0-b0,0,0,0,0,0,2,150
1000,8,X-a1-b0:X-a1-b0,3,0,0,3,5,57,2662
1000,8,X-a1-b0:X-a0-b1,6,0,0,6,4,46,450
1000,8,X-a1-b0:X-a1-b1,57,0,0,57,50,567,19863
1000,8,X-a0-b1:X-a0-b0,0,0,0,0,1,5,300
1000,8,X-a0-b1:X-a1-b0,6,0,0,6,0,39,1213
1000,8,X-a0-b1:X-a0-b1,4,0,0,4,0,40,2400
1000,8,X-a0-b1:X-a1-b1,66,0,0,66,47,540,15412
1000,8,X-a1-b1:X-a0-b0,9,0,0,9,7,72,2050
1000,8,X-a1-b1:X-a1-b0,110,0,0,110,69,876,28362
1000,8,X-a1-b1:X-a0-b1,94,0,0,94,59,801,21250
1000,8,X-a1-b1:X-a1-b1,1036,0,0,1036,848,11620,343663
1000,7,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,7,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
1000,7,X-a0-b0:X-a0-b1,0,0,0,0,0,1,0
1000,7,X-a0-b0:X-a1-b1,4,0,0,4,4,21,1275
1000,7,X-a1-b0:X-a0-b0,2,0,1,1,1,1,150
1000,7,X-a1-b0:X-a1-b0,5,0,0,5,1,45,1350
1000,7,X-a1-b0:X-a0-b1,6,0,0,6,3,45,1050
1000,7,X-a1-b0:X-a1-b1,53,0,0,53,46,619,11125
1000,7,X-a0-b1:X-a0-b0,0,0,0,0,0,2,150
1000,7,X-a0-b1:X-a1-b0,2,0,0,2,7,35,1650
1000,7,X-a0-b1:X-a0-b1,5,0,0,5,2,15,450
1000,7,X-a0-b1:X-a1-b1,46,0,0,46,46,511,14875
1000,7,X-a1-b1:X-a0-b0,7,0,0,7,6,42,2300
1000,7,X-a1-b1:X-a1-b0,78,0,0,78,73,968,28200
1000,7,X-a1-b1:X-a0-b1,71,0,0,71,55,705,33100
1000,7,X-a1-b1:X-a1-b1,1103,0,0,1103,859,11372,357125
1000,6,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,6,X-a0-b0:X-a1-b0,0,0,0,0,0,1,0
1000,6,X-a0-b0:X-a0-b1,1,0,0,1,1,2,0
1000,6,X-a0-b0:X-a1-b1,2,0,0,2,1,35,375
1000,6,X-a1-b0:X-a0-b0,0,0,0,0,0,3,300
1000,6,X-a1-b0:X-a1-b0,2,0,0,2,6,49,1500
1000,6,X-a1-b0:X-a0-b1,7,0,0,7,7,39,900
1000,6,X-a1-b0:X-a1-b1,69,0,0,69,52,599,18525
1000,6,X-a0-b1:X-a0-b0,0,0,0,0,0,3,0
1000,6,X-a0-b1:X-a1-b0,5,0,0,5,3,34,300
1000,6,X-a0-b1:X-a0-b1,6,0,0,6,4,28,0
1000,6,X-a0-b1:X-a1-b1,44,0,0,44,54,541,13875
1000,6,X-a1-b1:X-a0-b0,7,0,0,7,4,55,1100
1000,6,X-a1-b1:X-a1-b0,95,0,0,95,75,954,29800
1000,6,X-a1-b1:X-a0-b1,75,0,0,75,64,774,21700
1000,6,X-a1-b1:X-a1-b1,1024,0,0,1024,778,11444,338025
1000,5,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,5,X-a0-b0:X-a1-b0,0,0,0,0,0,3,188
1000,5,X-a0-b0:X-a0-b1,0,0,0,0,0,5,526
1000,5,X-a0-b0:X-a1-b1,2,0,0,2,0,23,1386
1000,5,X-a1-b0:X-a0-b0,2,0,0,2,2,2,150
1000,5,X-a1-b0:X-a1-b0,1,0,0,1,3,35,1238
1000,5,X-a1-b0:X-a0-b1,8,0,0,8,3,39,1799
1000,5,X-a1-b0:X-a1-b1,46,0,0,46,37,549,25564
1000,5,X-a0-b1:X-a0-b0,1,0,0,1,1,4,0
1000,5,X-a0-b1:X-a1-b0,4,0,0,4,5,59,1613
1000,5,X-a0-b1:X-a0-b1,13,0,0,13,8,75,1424
1000,5,X-a0-b1:X-a1-b1,78,0,0,78,49,691,21313
1000,5,X-a1-b1:X-a0-b0,10,0,0,10,4,58,950
1000,5,X-a1-b1:X-a1-b0,89,0,0,89,44,740,23463
1000,5,X-a1-b1:X-a0-b1,112,0,0,112,77,968,23500
1000,5,X-a1-b1:X-a1-b1,1008,0,0,1008,869,11347,321888
1000,4,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,4,X-a0-b0:X-a1-b0,0,0,0,0,0,3,0
1000,4,X-a0-b0:X-a0-b1,0,0,0,0,0,1,0
1000,4,X-a0-b0:X-a1-b1,5,0,1,4,2,31,675
1000,4,X-a1-b0:X-a0-b0,0,0,0,0,0,2,150
1000,4,X-a1-b0:X-a1-b0,6,0,0,6,1,49,1350
1000,4,X-a1-b0:X-a0-b1,5,0,1,4,1,49,1650
1000,4,X-a1-b0:X-a1-b1,61,0,0,61,41,653,16325
1000,4,X-a0-b1:X-a0-b0,0,0,0,0,0,10,0
1000,4,X-a0-b1:X-a1-b0,5,0,0,5,8,54,900
1000,4,X-a0-b1:X-a0-b1,10,0,0,10,3,67,1800
1000,4,X-a0-b1:X-a1-b1,60,0,0,60,57,644,12175
1000,4,X-a1-b1:X-a0-b0,3,0,0,3,5,73,3350
1000,4,X-a1-b1:X-a1-b0,93,0,0,93,52,844,23050
1000,4,X-a1-b1:X-a0-b1,103,0,0,103,72,875,24250
1000,4,X-a1-b1:X-a1-b1,1022,0,0,1022,819,11325,338625
1000,3,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,3,X-a0-b0:X-a1-b0,1,0,0,1,0,4,0
1000,3,X-a0-b0:X-a0-b1,0,0,0,0,0,2,0
1000,3,X-a0-b0:X-a1-b1,3,0,0,3,1,29,180
1000,3,X-a1-b0:X-a0-b0,0,0,0,0,0,5,0
1000,3,X-a1-b0:X-a1-b0,7,0,0,7,3,52,1200
1000,3,X-a1-b0:X-a0-b1,2,0,1,1,1,49,1400
1000,3,X-a1-b0:X-a1-b1,63,0,0,63,43,536,22180
1000,3,X-a0-b1:X-a0-b0,1,0,1,0,0,3,150
1000,3,X-a0-b1:X-a1-b0,5,0,0,5,7,52,1050
1000,3,X-a0-b1:X-a0-b1,1,0,0,1,4,40,1050
1000,3,X-a0-b1:X-a1-b1,72,0,0,72,37,556,20130
1000,3,X-a1-b1:X-a0-b0,6,0,0,6,8,66,2550
1000,3,X-a1-b1:X-a1-b0,89,0,0,89,60,942,29450
1000,3,X-a1-b1:X-a0-b1,69,0,0,69,46,908,22250
1000,3,X-a1-b1:X-a1-b1,1055,0,0,1055,806,11253,361130
1000,2,X-a0-b0:X-a0-b0,0,0,0,0,0,0,0
1000,2,X-a0-b0:X-a1-b0,0,0,0,0,0,4,0
1000,2,X-a0-b0:X-a0-b1,1,0,0,1,0,0,112
