Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2022.42,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,0,167,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,1,160,45,0,0,6,6,0,0,0,0,0
2022.42,1,1,2,91,91,0,0,12,12,0,0,0,0,0
2022.42,1,1,3,103,103,0,0,12,12,0,0,0,0,0
2022.42,1,1,4,84,84,0,0,19,19,0,0,0,0,0
2022.42,1,1,5,80,80,0,0,8,8,0,0,0,0,0
2022.42,1,1,6,102,102,0,0,13,13,0,0,0,0,0
2022.42,1,1,7,97,97,0,0,14,14,0,0,0,0,0
2022.42,1,1,8,96,96,0,0,13,13,0,0,0,0,0
2022.42,1,1,9,92,92,0,0,11,11,0,0,0,0,0
2022.42,1,1,10,90,90,0,0,16,16,0,0,0,0,0
2022.42,1,1,11,99,99,0,0,13,13,0,0,0,0,0
2022.42,1,1,12,95,95,0,0,9,9,0,0,0,0,0
2022.42,1,1,13,70,70,0,0,5,5,0,0,0,0,0
2022.42,1,1,14,94,94,0,0,11,11,0,0,0,0,0
2022.42,1,1,15,93,93,0,0,10,10,0,0,0,0,0
2022.42,1,1,16,158,158,0,0,3,3,0,0,0,0,0
2022.42,1,1,17,171,171,0,0,1,1,0,0,0,0,0
2022.42,1,1,18,172,172,0,0,2,2,0,0,0,0,0
2022.42,1,1,19,196,196,0,0,1,1,0,0,0,0,0
2022.42,1,1,20,189,189,0,0,1,1,0,0,0,0,0
2022.42,1,1,21,180,180,0,0,0,0,0,0,0,0,0
2022.42,1,1,22,179,179,0,0,2,2,0,0,0,0,0
2022.42,1,1,23,203,203,0,0,0,0,0,0,0,0,0
2022.42,1,1,24,187,187,0,0,0,0,0,0,0,0,0
2022.42,1,1,25,170,170,0,0,0,0,0,0,0,0,0
2022.42,1,1,26,181,181,0,0,1,1,0,0,0,0,0
2022.42,1,1,27,185,185,0,0,2,2,0,0,0,0,0
2022.42,1,1,28,166,166,0,0,3,3,0,0,0,0,0
2022.42,1,1,29,182,182,0,0,1,1,0,0,0,0,0
2022.42,1,1,30,167,167,0,0,3,3,0,0,0,0,0
2022.42,1,1,31,171,171,0,0,2,2,0,0,0,0,0
2022.42,1,1,32,171,171,0,0,1,1,0,0,0,0,0
2022.42,1,1,33,147,147,0,0,3,3,0,0,0,0,0
2022.42,1,1,34,191,191,0,0,1,1,0,0,0,0,0
2022.42,1,1,35,155,155,0,0,2,2,0,0,0,0,0
2022.42,1,1,36,190,190,0,0,2,2,0,0,0,0,0
2022.42,1,1,37,166,166,0,0,0,0,0,0,0,0,0
2022.42,1,1,38,189,189,0,0,2,2,0,0,0,0,0
2022.42,1,1,39,181,181,0,0,4,4,0,0,0,0,0
2022.42,1,1,40,169,169,0,0,1,1,0,0,0,0,0
2022.42,1,1,41,174,174,0,0,1,1,0,0,0,0,0
2022.42,1,1,42,196,196,0,0,3,3,0,0,0,0,0
2022.42,1,1,43,178,178,0,0,0,0,0,0,0,0,0
2022.42,1,1,44,169,169,0,0,2,2,0,0,0,0,0
2022.42,1,1,45,161,161,0,0,1,1,0,0,0,0,0
2022.42,1,1,46,174,174,0,0,5,5,0,0,0,0,0
2022.42,1,1,47,160,160,0,0,2,2,0,0,0,0,0
2022.42,1,1,48,166,166,0,0,4,4,0,0,0,0,0
2022.42,1,1,49,160,160,0,0,3,3,0,0,0,0,0
2022.42,1,1,50,188,188,0,0,1,1,0,0,0,0,0
2022.42,1,1,51,164,164,0,0,4,4,0,0,0,0,0
2022.42,1,1,52,179,179,0,0,3,3,0,0,0,0,0
2022.42,1,1,53,170,170,0,0,5,5,0,0,0,0,0
2022.42,1,1,54,206,206,0,0,4,4,0,0,0,0,0
2022.42,1,1,55,17,17,0,0,91,0,0,0,0,0,0
2022.42,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,0,171,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,1,203,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,2,221,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,3,185,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,4,174,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,5,198,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,6,207,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,7,193,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,8,189,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,9,188,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,10,176,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,11,202,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,12,196,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,13,183,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,14,171,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,15,182,1,0,0,0,0,0,0,0,0,0
2022.92,1,0,16,182,1,0,0,0,0,0,0,0,0,0
2022.92,1,0,17,186,10,3,0,0,0,0,0,0,0,0
2022.92,1,0,18,201,25,1,0,0,0,0,0,0,0,0
2022.92,1,0,19,151,23,1,0,0,0,0,0,0,0,0
2022.92,1,0,20,154,38,4,0,0,0,0,0,0,0,0
2022.92,1,0,21,192,36,3,0,0,0,0,0,0,0,0
2022.92,1,0,22,152,27,1,0,0,0,0,0,0,0,0
2022.92,1,0,23,168,40,3,0,1,1,0,0,0,0,0
2022.92,1,0,24,179,26,3,0,0,0,0,0,0,0,0
2022.92,1,0,25,194,40,2,0,0,0,0,0,0,0,0
2022.92,1,0,26,181,23,1,0,0,0,0,0,0,0,0
2022.92,1,0,27,184,24,2,0,0,0,0,0,0,0,0
2022.92,1,0,28,196,34,0,0,2,2,0,0,0,0,0
2022.92,1,0,29,189,35,1,0,0,0,0,0,0,0,0
2022.92,1,0,30,194,28,2,0,0,0,0,0,0,0,0
2022.92,1,0,31,200,29,0,0,0,0,0,0,0,0,0
2022.92,1,0,32,163,26,4,0,0,0,0,0,0,0,0
2022.92,1,0,33,170,34,3,0,0,0,0,0,0,0,0
2022.92,1,0,34,195,28,3,0,0,0,0,0,0,0,0
2022.92,1,0,35,173,25,2,0,0,0,0,0,0,0,0
2022.92,1,0,36,191,32,2,0,0,0,0,0,0,0,0
2022.92,1,0,37,175,36,1,0,0,0,0,0,0,0,0
2022.92,1,0,38,178,32,3,0,0,0,0,0,0,0,0
2022.92,1,0,39,190,45,2,0,0,0,0,0,0,0,0
2022.92,1,0,40,167,31,1,0,1,1,0,0,0,0,0
2022.92,1,0,41,178,30,2,0,0,0,0,0,0,0,0
2022.92,1,0,42,173,41,2,0,0,0,0,0,0,0,0
2022.92,1,0,43,178,30,1,0,0,0,0,0,0,0,0
2022.92,1,0,44,183,30,2,0,0,0,0,0,0,0,0
2022.92,1,0,45,189,24,2,0,0,0,0,0,0,0,0
2022.92,1,0,46,197,28,2,0,0,0,0,0,0,0,0
2022.92,1,0,47,188,23,4,0,1,1,0,0,0,0,0
2022.92,1,0,48,193,34,2,0,0,0,0,0,0,0,0
2022.92,1,0,49,196,34,2,0,0,0,0,0,0,0,0
2022.92,1,0,50,216,35,3,0,2,2,0,0,0,0,0
2022.92,1,0,51,185,31,1,0,0,0,0,0,0,0,0
2022.92,1,0,52,177,30,1,0,1,1,0,0,0,0,0
2022.92,1,0,53,169,25,1,0,0,0,0,0,0,0,0
2022.92,1,0,54,164,27,4,0,0,0,0,0,0,0,0
2022.92,1,0,55,14,5,0,0,84,0,0,0,0,0,0
2022.92,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,0,166,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,1,215,0,0,0,1,1,0,0,0,0,0
2022.92,1,1,2,84,84,0,0,7,7,0,0,0,0,0
2022.92,1,1,3,82,82,0,0,8,8,0,0,0,0,0
2022.92,1,1,4,97,97,0,0,6,6,0,0,0,0,0
2022.92,1,1,5,64,64,0,0,8,8,0,0,0,0,0
2022.92,1,1,6,74,74,0,0,6,6,0,0,0,0,0
2022.92,1,1,7,105,105,0,0,10,10,0,0,0,0,0
2022.92,1,1,8,92,92,0,0,5,5,0,0,0,0,0
2022.92,1,1,9,81,81,0,0,6,6,0,0,0,0,0
2022.92,1,1,10,95,95,0,0,3,3,0,0,0,0,0
2022.92,1,1,11,85,85,0,0,5,5,0,0,0,0,0
2022.92,1,1,12,85,85,0,0,7,7,0,0,0,0,0
2022.92,1,1,13,79,79,0,0,5,5,0,0,0,0,0
2022.92,1,1,14,75,75,0,0,9,9,0,0,0,0,0
2022.92,1,1,15,84,84,0,0,7,7,0,0,0,0,0
2022.92,1,1,16,100,100,0,0,1,1,0,0,0,0,0
2022.92,1,1,17,186,186,0,0,3,3,0,0,0,0,0
2022.92,1,1,18,162,162,0,0,0,0,0,0,0,0,0
2022.92,1,1,19,197,197,0,0,0,0,0,0,0,0,0
2022.92,1,1,20,184,184,0,0,1,1,0,0,0,0,0
2022.92,1,1,21,188,188,0,0,0,0,0,0,0,0,0
2022.92,1,1,22,177,177,0,0,1,1,0,0,0,0,0
2022.92,1,1,23,191,191,0,0,3,3,0,0,0,0,0
2022.92,1,1,24,175,175,0,0,3,3,0,0,0,0,0
2022.92,1,1,25,189,189,0,0,1,1,0,0,0,0,0
2022.92,1,1,26,172,172,0,0,2,2,0,0,0,0,0
2022.92,1,1,27,189,189,0,0,2,2,0,0,0,0,0
2022.92,1,1,28,172,172,0,0,5,5,0,0,0,0,0
2022.92,1,1,29,163,163,0,0,0,0,0,0,0,0,0
2022.92,1,1,30,180,180,0,0,2,2,0,0,0,0,0
2022.92,1,1,31,168,168,0,0,1,1,0,0,0,0,0
2022.92,1,1,32,176,176,0,0,1,1,0,0,0,0,0
2022.92,1,1,33,141,141,0,0,2,2,0,0,0,0,0
2022.92,1,1,34,167,167,0,0,3,3,0,0,0,0,0
2022.92,1,1,35,180,180,0,0,2,2,0,0,0,0,0
2022.92,1,1,36,176,176,0,0,2,2,0,0,0,0,0
2022.92,1,1,37,175,175,0,0,1,1,0,0,0,0,0
2022.92,1,1,38,167,167,0,0,4,4,0,0,0,0,0
2022.92,1,1,39,202,202,0,0,2,2,0,0,0,0,0
2022.92,1,1,40,151,151,0,0,4,4,0,0,0,0,0
2022.92,1,1,41,177,177,0,0,1,1,0,0,0,0,0
2022.92,1,1,42,184,184,0,0,2,2,0,0,0,0,0
2022.92,1,1,43,173,173,0,0,4,4,0,0,0,0,0
2022.92,1,1,44,182,182,0,0,3,3,0,0,0,0,0
2022.92,1,1,45,153,153,0,0,3,3,0,0,0,0,0
2022.92,1,1,46,171,171,0,0,0,0,0,0,0,0,0
2022.92,1,1,47,162,162,0,0,5,5,0,0,0,0,0
2022.92,1,1,48,164,164,0,0,7,7,0,0,0,0,0
2022.92,1,1,49,159,159,0,0,2,2,0,0,0,0,0
2022.92,1,1,50,169,169,0,0,2,2,0,0,0,0,0
2022.92,1,1,51,178,178,0,0,4,4,0,0,0,0,0
2022.92,1,1,52,155,155,0,0,3,3,0,0,0,0,0
2022.92,1,1,53,173,173,0,0,4,4,0,0,0,0,0
2022.92,1,1,54,196,196,0,0,4,4,0,0,0,0,0
2022.92,1,1,55,19,19,0,0,96,0,0,0,0,0,0
2022.92,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2022.92,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,0,176,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,1,205,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,2,198,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,3,205,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,4,178,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,5,177,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,6,209,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,7,211,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,8,179,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,9,195,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,10,187,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,11,176,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,12,210,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,13,175,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,14,182,0,0,0,0,0,0,0,0,0,0
2023.42,1,0,15,176,0,1,0,0,0,0,0,0,0,0
2023.42,1,0,16,192,2,0,0,0,0,0,0,0,0,0
2023.42,1,0,17,186,5,1,0,0,0,0,0,0,0,0
