Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_AA,NumVectorsWithSporozoites_GG,NumVectorsWithSporozoites_Other
8,340461476,X-a2:X-a1,754,0,0,754,0,8539,25550,0,0,0,0,0
8,340461476,X-a2:X-a2,718,0,0,718,0,8548,24150,0,0,0,0,0
9,340461476,X-a1:X-a1,628,0,0,628,0,9251,22200,0,0,0,0,0
9,340461476,X-a1:X-a2,669,0,0,669,0,9414,22000,0,0,0,0,0
9,340461476,X-a2:X-a1,652,0,0,652,0,9185,22800,0,0,0,0,0
9,340461476,X-a2:X-a2,631,0,0,631,0,9174,22600,0,0,0,0,0
10,340461476,X-a1:X-a1,560,0,0,560,0,9983,19475,0,0,0,0,0
10,340461476,X-a1:X-a2,580,0,0,580,0,10045,21425,0,0,0,0,0
10,340461476,X-a2:X-a1,579,0,0,579,0,9965,20625,0,0,0,0,0
10,340461476,X-a2:X-a2,544,0,0,544,0,9943,21875,0,0,0,0,0
11,340461476,X-a1:X-a1,493,0,0,493,0,10515,18225,0,0,0,0,0
11,340461476,X-a1:X-a2,503,0,0,503,0,10796,17925,0,0,0,0,0
11,340461476,X-a2:X-a1,506,0,0,506,0,10639,17025,0,0,0,0,0
11,340461476,X-a2:X-a2,492,0,0,492,0,10728,16425,0,0,0,0,0
12,340461476,X-a1:X-a1,413,0,0,413,0,11220,13800,0,0,0,0,0
12,340461476,X-a1:X-a2,447,0,0,447,0,11519,13700,0,0,0,0,0
12,340461476,X-a2:X-a1,448,0,0,448,0,11246,15600,0,0,0,0,0
12,340461476,X-a2:X-a2,436,0,0,436,0,11288,15000,0,0,0,0,0
13,340461476,X-a1:X-a1,361,0,0,361,0,11742,12850,0,0,0,0,0
13,340461476,X-a1:X-a2,383,0,0,383,0,12009,14000,0,0,0,0,0
13,340461476,X-a2:X-a1,399,0,0,399,0,11969,14050,0,0,0,0,0
13,340461476,X-a2:X-a2,379,0,0,379,0,11972,14600,0,0,0,0,0
14,340461476,X-a1:X-a1,315,0,0,315,0,12190,12350,0,0,0,0,0
14,340461476,X-a1:X-a2,329,0,0,329,0,12528,12800,0,0,0,0,0
14,340461476,X-a2:X-a1,350,0,0,350,0,12701,11500,0,0,0,0,0
14,340461476,X-a2:X-a2,340,0,0,340,0,12672,11250,0,0,0,0,0
15,340461476,X-a1:X-a1,275,0,0,275,0,12802,9950,0,0,0,0,0
15,340461476,X-a1:X-a2,290,0,0,290,0,13284,9650,0,0,0,0,0
15,340461476,X-a2:X-a1,309,0,0,309,0,13101,11000,0,0,0,0,0
15,340461476,X-a2:X-a2,305,0,0,305,0,13012,10600,0,0,0,0,0
16,340461476,X-a1:X-a1,246,0,0,246,522,12769,8600,0,0,0,0,0
16,340461476,X-a1:X-a2,248,0,0,248,558,13193,9200,0,0,0,0,0
16,340461476,X-a2:X-a1,264,0,0,264,557,13219,8950,0,0,0,0,0
16,340461476,X-a2:X-a2,254,0,0,254,545,13114,10050,0,0,0,0,0
17,340461476,X-a1:X-a1,210,0,0,210,737,13547,8225,0,0,0,0,0
17,340461476,X-a1:X-a2,218,0,0,218,794,14033,8525,0,0,0,0,0
17,340461476,X-a2:X-a1,239,0,0,239,755,13915,7525,0,0,0,0,0
17,340461476,X-a2:X-a2,227,0,0,227,722,14094,7625,0,0,0,0,0
18,340461476,X-a1:X-a1,187,0,0,187,957,14098,6375,0,0,0,0,0
18,340461476,X-a1:X-a2,183,0,0,183,991,14612,6525,0,0,0,0,0
18,340461476,X-a2:X-a1,205,0,0,205,955,14223,7125,0,0,0,0,0
18,340461476,X-a2:X-a2,200,0,0,200,921,14401,6875,0,0,0,0,0
19,340461476,X-a1:X-a1,159,0,0,159,1173,14454,5350,0,0,0,0,0
19,340461476,X-a1:X-a2,159,0,0,159,1210,14992,6500,0,0,0,0,0
19,340461476,X-a2:X-a1,175,0,0,175,1165,14810,5850,0,0,0,0,0
19,340461476,X-a2:X-a2,173,0,0,173,1140,14852,7200,0,0,0,0,0
20,340461476,X-a1:X-a1,490,0,0,490,1012,14566,5350,0,0,0,0,0
20,340461476,X-a1:X-a2,512,0,0,512,1038,15492,5150,0,0,0,0,0
20,340461476,X-a2:X-a1,518,0,0,518,983,15085,5200,0,0,0,0,0
20,340461476,X-a2:X-a2,519,0,0,519,969,15663,4700,0,0,0,0,0
21,340461476,X-a1:X-a1,588,0,0,588,1078,15118,4025,0,0,0,0,0
21,340461476,X-a1:X-a2,614,0,0,614,1101,15851,3475,0,0,0,0,0
21,340461476,X-a2:X-a1,597,0,0,597,1018,15539,4625,0,0,0,0,0
21,340461476,X-a2:X-a2,607,0,0,607,1036,15918,4275,0,0,0,0,0
22,340461476,X-a1:X-a1,702,0,0,702,1068,15618,3175,0,0,0,0,0
22,340461476,X-a1:X-a2,746,0,0,746,1122,15917,4025,0,0,0,0,0
22,340461476,X-a2:X-a1,701,0,0,701,1051,16318,3975,0,0,0,0,0
22,340461476,X-a2:X-a2,719,0,0,719,1097,16344,4525,0,0,0,0,0
23,340461476,X-a1:X-a1,825,0,0,825,1113,15615,3700,0,0,0,0,0
23,340461476,X-a1:X-a2,879,0,0,879,1114,16332,3500,0,0,0,0,0
23,340461476,X-a2:X-a1,841,0,0,841,1093,16639,3100,0,0,0,0,0
23,340461476,X-a2:X-a2,827,0,0,827,1117,17033,3300,0,0,0,0,0
24,340461476,X-a1:X-a1,935,0,0,935,1135,16261,25450,0,0,0,0,0
24,340461476,X-a1:X-a2,967,0,0,967,1159,16755,24100,0,0,0,0,0
24,340461476,X-a2:X-a1,935,0,0,935,1091,16811,27100,0,0,0,0,0
24,340461476,X-a2:X-a2,917,0,0,917,1095,17295,25950,0,0,0,0,0
25,340461476,X-a1:X-a1,1006,0,0,1006,1170,16674,12150,0,0,0,0,0
25,340461476,X-a1:X-a2,1079,0,0,1079,1151,16903,13350,0,0,0,0,0
25,340461476,X-a2:X-a1,1006,0,0,1006,1159,17084,12100,0,0,0,0,0
25,340461476,X-a2:X-a2,1001,0,0,1001,1142,17627,13400,0,0,0,0,0
26,340461476,X-a1:X-a1,1068,0,0,1068,1171,16989,14425,0,0,0,0,0
26,340461476,X-a1:X-a2,1151,0,0,1151,1240,17363,15025,0,0,0,0,0
26,340461476,X-a2:X-a1,1078,0,0,1078,1208,17375,13125,0,0,0,0,0
26,340461476,X-a2:X-a2,1106,0,0,1106,1218,18052,14725,0,0,0,0,0
27,340461476,X-a1:X-a1,1154,0,0,1154,1236,17353,29125,0,0,0,0,0
27,340461476,X-a1:X-a2,1200,0,0,1200,1295,17812,27925,0,0,0,0,0
27,340461476,X-a2:X-a1,1130,0,0,1130,1208,17414,30725,0,0,0,0,0
27,340461476,X-a2:X-a2,1161,0,0,1161,1240,18324,31025,0,0,0,0,0
28,340461476,X-a1:X-a1,1247,0,0,1247,1200,17631,20200,0,0,0,0,0
28,340461476,X-a1:X-a2,1291,0,0,1291,1272,17872,22200,0,0,0,0,0
28,340461476,X-a2:X-a1,1174,0,0,1174,1302,17702,19450,0,0,0,0,0
28,340461476,X-a2:X-a2,1203,0,0,1203,1321,18610,22450,0,0,0,0,0
29,340461476,X-a1:X-a1,1320,0,0,1320,1223,17871,22700,0,0,0,0,0
29,340461476,X-a1:X-a2,1330,0,0,1330,1317,18297,21900,0,0,0,0,0
29,340461476,X-a2:X-a1,1288,0,0,1288,1319,17799,21100,0,0,0,0,0
29,340461476,X-a2:X-a2,1293,0,0,1293,1383,18981,22000,0,0,0,0,0
30,340461476,X-a1:X-a1,1360,0,0,1360,1306,18364,30600,0,0,0,0,0
30,340461476,X-a1:X-a2,1408,0,0,1408,1345,18419,30750,0,0,0,0,0
30,340461476,X-a2:X-a1,1375,0,0,1375,1276,18139,34000,0,0,0,0,0
30,340461476,X-a2:X-a2,1390,0,0,1390,1334,19141,33150,0,0,0,0,0
31,340461476,X-a1:X-a1,1444,0,0,1444,1335,18537,27775,0,0,0,0,0
31,340461476,X-a1:X-a2,1489,0,0,1489,1344,18736,28625,0,0,0,0,0
31,340461476,X-a2:X-a1,1433,0,0,1433,1337,18542,26575,0,0,0,0,0
31,340461476,X-a2:X-a2,1455,0,0,1455,1355,19324,27625,0,0,0,0,0
32,340461476,X-a1:X-a1,1444,0,0,1444,1495,18638,29400,0,0,0,0,0
32,340461476,X-a1:X-a2,1533,0,0,1533,1518,19035,28700,0,0,0,0,0
32,340461476,X-a2:X-a1,1514,0,0,1514,1444,18554,27000,0,0,0,0,0
32,340461476,X-a2:X-a2,1549,0,0,1549,1508,19440,25800,0,0,0,0,0
33,340461476,X-a1:X-a1,1519,0,0,1519,1549,19108,35575,0,0,0,0,0
33,340461476,X-a1:X-a2,1593,0,0,1593,1603,19305,32725,0,0,0,0,0
33,340461476,X-a2:X-a1,1587,0,0,1587,1476,18894,39375,0,0,0,0,0
33,340461476,X-a2:X-a2,1665,0,0,1665,1500,19615,37325,0,0,0,0,0
34,340461476,X-a1:X-a1,1602,0,0,1602,1579,19319,33750,0,0,0,0,0
34,340461476,X-a1:X-a2,1706,0,0,1706,1631,19229,32950,0,0,0,0,0
34,340461476,X-a2:X-a1,1588,0,0,1588,1623,19344,34050,0,0,0,0,0
34,340461476,X-a2:X-a2,1656,0,0,1656,1625,19804,36350,0,0,0,0,0
35,340461476,X-a1:X-a1,1643,0,0,1643,1570,19564,35175,0,0,0,0,0
35,340461476,X-a1:X-a2,1733,0,0,1733,1731,19316,35675,0,0,0,0,0
35,340461476,X-a2:X-a1,1708,0,0,1708,1632,19476,31675,0,0,0,0,0
35,340461476,X-a2:X-a2,1723,0,0,1723,1755,19918,32875,0,0,0,0,0
36,340461476,X-a1:X-a1,1816,0,0,1816,1584,19782,39400,0,0,0,0,0
36,340461476,X-a1:X-a2,1858,0,0,1858,1696,19695,37250,0,0,0,0,0
36,340461476,X-a2:X-a1,1824,0,0,1824,1614,19622,42700,0,0,0,0,0
36,340461476,X-a2:X-a2,1853,0,0,1853,1679,20046,42450,0,0,0,0,0
37,340461476,X-a1:X-a1,1875,0,0,1875,1656,19854,38125,0,0,0,0,0
37,340461476,X-a1:X-a2,1930,0,0,1930,1650,19696,37575,0,0,0,0,0
37,340461476,X-a2:X-a1,1849,0,0,1849,1712,19867,37725,0,0,0,0,0
37,340461476,X-a2:X-a2,1883,0,0,1883,1743,20341,40675,0,0,0,0,0
38,340461476,X-a1:X-a1,1930,0,0,1930,1622,20171,40475,0,0,0,0,0
38,340461476,X-a1:X-a2,2014,0,0,2014,1679,19778,39075,0,0,0,0,0
38,340461476,X-a2:X-a1,1979,0,0,1979,1717,20115,36125,0,0,0,0,0
38,340461476,X-a2:X-a2,2003,0,0,2003,1773,20579,37325,0,0,0,0,0
39,340461476,X-a1:X-a1,1989,0,0,1989,1714,20387,41900,0,0,0,0,0
39,340461476,X-a1:X-a2,2068,0,0,2068,1698,20035,41950,0,0,0,0,0
39,340461476,X-a2:X-a1,2023,0,0,2023,1700,20143,44900,0,0,0,0,0
39,340461476,X-a2:X-a2,2103,0,0,2103,1758,20644,43950,0,0,0,0,0
40,340461476,X-a1:X-a1,2063,0,0,2063,1717,20385,44925,0,0,0,0,0
40,340461476,X-a1:X-a2,2105,0,0,2105,1728,20241,49275,0,0,0,0,0
40,340461476,X-a2:X-a1,2065,0,0,2065,1691,20452,45625,0,0,0,0,0
40,340461476,X-a2:X-a2,2158,0,0,2158,1816,20780,51175,0,0,0,0,0
41,340461476,X-a1:X-a1,2141,0,0,2141,1703,20451,45150,0,0,0,0,0
41,340461476,X-a1:X-a2,2105,0,0,2105,1811,20492,45400,0,0,0,0,0
41,340461476,X-a2:X-a1,2158,0,0,2158,1633,20536,41250,0,0,0,0,0
41,340461476,X-a2:X-a2,2226,0,0,2226,1905,21059,41900,0,0,0,0,0
42,340461476,X-a1:X-a1,2122,0,0,2122,1804,20708,46650,0,0,0,0,0
42,340461476,X-a1:X-a2,2169,0,0,2169,1853,20707,46700,0,0,0,0,0
42,340461476,X-a2:X-a1,2169,0,0,2169,1656,20523,49700,0,0,0,0,0
42,340461476,X-a2:X-a2,2341,0,0,2341,1874,20967,49650,0,0,0,0,0
43,340461476,X-a1:X-a1,2228,0,0,2228,1764,20813,47775,0,0,0,0,0
43,340461476,X-a1:X-a2,2253,0,0,2253,1830,20707,51325,0,0,0,0,0
43,340461476,X-a2:X-a1,2185,0,0,2185,1739,20859,50775,0,0,0,0,0
43,340461476,X-a2:X-a2,2342,0,0,2342,1883,21199,56725,0,0,0,0,0
44,340461476,X-a1:X-a1,2311,0,0,2311,1714,20859,48825,0,0,0,0,0
44,340461476,X-a1:X-a2,2287,0,0,2287,1848,20848,52275,0,0,0,0,0
44,340461476,X-a2:X-a1,2244,0,0,2244,1727,21094,46725,0,0,0,0,0
44,340461476,X-a2:X-a2,2440,0,0,2440,1899,21527,50075,0,0,0,0,0
45,340461476,X-a1:X-a1,2298,0,0,2298,1787,20997,50725,0,0,0,0,0
45,340461476,X-a1:X-a2,2384,0,0,2384,1758,21170,50575,0,0,0,0,0
45,340461476,X-a2:X-a1,2235,0,0,2235,1753,21077,52375,0,0,0,0,0
45,340461476,X-a2:X-a2,2514,0,0,2514,1851,21773,54325,0,0,0,0,0
46,340461476,X-a1:X-a1,2366,0,0,2366,1783,21140,49050,0,0,0,0,0
46,340461476,X-a1:X-a2,2436,0,0,2436,1783,21264,52200,0,0,0,0,0
46,340461476,X-a2:X-a1,2269,0,0,2269,1868,21217,51950,0,0,0,0,0
46,340461476,X-a2:X-a2,2535,0,0,2535,1872,21962,59700,0,0,0,0,0
47,340461476,X-a1:X-a1,2388,0,0,2388,1820,21001,54050,0,0,0,0,0
47,340461476,X-a1:X-a2,2441,0,0,2441,1848,21378,55650,0,0,0,0,0
47,340461476,X-a2:X-a1,2363,0,0,2363,1871,21330,51200,0,0,0,0,0
47,340461476,X-a2:X-a2,2571,0,0,2571,1914,22243,53500,0,0,0,0,0
48,340461476,X-a1:X-a1,2407,0,0,2407,1974,21057,55325,0,0,0,0,0
48,340461476,X-a1:X-a2,2456,0,0,2456,1948,21695,58025,0,0,0,0,0
48,340461476,X-a2:X-a1,2382,0,0,2382,1882,21320,56175,0,0,0,0,0
48,340461476,X-a2:X-a2,2586,0,0,2586,1889,22316,57275,0,0,0,0,0
49,340461476,X-a1:X-a1,2471,0,0,2471,1966,21246,51850,0,0,0,0,0
49,340461476,X-a1:X-a2,2519,0,0,2519,1930,21973,54000,0,0,0,0,0
49,340461476,X-a2:X-a1,2434,0,0,2434,2047,21271,59400,0,0,0,0,0
49,340461476,X-a2:X-a2,2601,0,0,2601,1922,22382,62250,0,0,0,0,0
50,340461476,X-a1:X-a1,2519,0,0,2519,1991,21264,58375,0,0,0,0,0
50,340461476,X-a1:X-a2,2553,0,0,2553,1926,22029,58725,0,0,0,0,0
50,340461476,X-a2:X-a1,2530,0,0,2530,1994,21687,55425,0,0,0,0,0
50,340461476,X-a2:X-a2,2660,0,0,2660,1960,22650,56675,0,0,0,0,0
51,340461476,X-a1:X-a1,2533,0,0,2533,2045,21551,56650,0,0,0,0,0
51,340461476,X-a1:X-a2,2597,0,0,2597,1995,21927,61350,0,0,0,0,0
51,340461476,X-a2:X-a1,2542,0,0,2542,2025,21796,58300,0,0,0,0,0
51,340461476,X-a2:X-a2,2698,0,0,2698,1946,22603,61900,0,0,0,0,0
52,340461476,X-a1:X-a1,2648,0,0,2648,1961,21589,54675,0,0,0,0,0
52,340461476,X-a1:X-a2,2696,0,0,2696,1937,22087,56025,0,0,0,0,0
52,340461476,X-a2:X-a1,2576,0,0,2576,2046,21660,60225,0,0,0,0,0
52,340461476,X-a2:X-a2,2673,0,0,2673,2068,22715,60875,0,0,0,0,0
53,340461476,X-a1:X-a1,2693,0,0,2693,1944,21531,63575,0,0,0,0,0
53,340461476,X-a1:X-a2,2704,0,0,2704,1981,22163,61825,0,0,0,0,0
53,340461476,X-a2:X-a1,2675,0,0,2675,2001,21931,59175,0,0,0,0,0
53,340461476,X-a2:X-a2,2744,0,0,2744,2163,22937,60325,0,0,0,0,0
54,340461476,X-a1:X-a1,2740,0,0,2740,1997,21701,61425,0,0,0,0,0
54,340461476,X-a1:X-a2,2721,0,0,2721,2024,22184,62475,0,0,0,0,0
54,340461476,X-a2:X-a1,2669,0,0,2669,2021,21980,61725,0,0,0,0,0
54,340461476,X-a2:X-a2,2780,0,0,2780,2130,22967,64875,0,0,0,0,0
55,340461476,X-a1:X-a1,2741,0,0,2741,1981,21771,57100,0,0,0,0,0
55,340461476,X-a1:X-a2,2776,0,0,2776,1990,22134,59700,0,0,0,0,0
55,340461476,X-a2:X-a1,2723,0,0,2723,2047,21967,62200,0,0,0,0,0
55,340461476,X-a2:X-a2,2807,0,0,2807,2092,23101,63200,0,0,0,0,0
56,340461476,X-a1:X-a1,2781,0,0,2781,1947,21717,69400,0,0,0,0,0
56,340461476,X-a1:X-a2,2793,0,0,2793,2060,22062,68000,0,0,0,0,0
56,340461476,X-a2:X-a1,2779,0,0,2779,2047,22135,63350,0,0,0,0,0
56,340461476,X-a2:X-a2,2866,0,0,2866,2074,23171,63550,0,0,0,0,0
57,340461476,X-a1:X-a1,2784,0,0,2784,2063,22042,64725,0,0,0,0,0
57,340461476,X-a1:X-a2,2813,0,0,2813,2104,22189,64575,0,0,0,0,0
57,340461476,X-a2:X-a1,2798,0,0,2798,1996,22268,66075,0,0,0,0,0
57,340461476,X-a2:X-a2,2951,0,0,2951,1993,23072,66925,0,0,0,0,0
58,340461476,X-a1:X-a1,2841,0,0,2841,1988,22134,59800,0,0,0,0,0
58,340461476,X-a1:X-a2,2826,0,0,2826,2031,22339,62100,0,0,0,0,0
58,340461476,X-a2:X-a1,2801,0,0,2801,2055,22339,64550,0,0,0,0,0
58,340461476,X-a2:X-a2,2939,0,0,2939,2060,23010,64550,0,0,0,0,0
59,340461476,X-a1:X-a1,2830,0,0,2830,1983,22164,70200,0,0,0,0,0
59,340461476,X-a1:X-a2,2818,0,0,2818,1991,22450,68850,0,0,0,0,0
59,340461476,X-a2:X-a1,2872,0,0,2872,2064,22463,65300,0,0,0,0,0
59,340461476,X-a2:X-a2,2952,0,0,2952,2116,23109,68050,0,0,0,0,0
60,340461476,X-a1:X-a1,2847,0,0,2847,2042,22350,66650,0,0,0,0,0
60,340461476,X-a1:X-a2,2842,0,0,2842,2010,22505,65200,0,0,0,0,0
60,340461476,X-a2:X-a1,2882,0,0,2882,2052,22430,67600,0,0,0,0,0
60,340461476,X-a2:X-a2,2988,0,0,2988,2073,23024,68350,0,0,0,0,0
61,340461476,X-a1:X-a1,2958,0,0,2958,1999,22461,61700,0,0,0,0,0
61,340461476,X-a1:X-a2,2854,0,0,2854,1988,22533,64900,0,0,0,0,0
61,340461476,X-a2:X-a1,2902,0,0,2902,2043,22646,68250,0,0,0,0,0
61,340461476,X-a2:X-a2,2918,0,0,2918,2143,23118,66550,0,0,0,0,0
62,340461476,X-a1:X-a1,2934,0,0,2934,1967,22394,71900,0,0,0,0,0
62,340461476,X-a1:X-a2,2807,0,0,2807,2019,22529,72700,0,0,0,0,0
62,340461476,X-a2:X-a1,2975,0,0,2975,1992,22968,66300,0,0,0,0,0
62,340461476,X-a2:X-a2,2960,0,0,2960,2203,23034,69600,0,0,0,0,0
63,340461476,X-a1:X-a1,2905,0,0,2905,1999,22495,63850,0,0,0,0,0
63,340461476,X-a1:X-a2,2796,0,0,2796,2121,22572,66600,0,0,0,0,0
63,340461476,X-a2:X-a1,2996,0,0,2996,1975,22942,66500,0,0,0,0,0
63,340461476,X-a2:X-a2,3019,0,0,3019,2160,23227,67850,0,0,0,0,0
64,340461476,X-a1:X-a1,2986,0,0,2986,1952,22450,63825,0,0,0,0,0
64,340461476,X-a1:X-a2,2841,0,0,2841,2098,22731,67425,0,0,0,0,0
64,340461476,X-a2:X-a1,3008,0,0,3008,1999,23054,71325,0,0,0,0,0
64,340461476,X-a2:X-a2,3030,0,0,3030,2239,23213,70025,0,0,0,0,0
65,340461476,X-a1:X-a1,2981,0,0,2981,1963,22416,74875,0,0,0,0,0
65,340461476,X-a1:X-a2,2881,0,0,2881,2068,22785,76125,0,0,0,0,0
65,340461476,X-a2:X-a1,2969,0,0,2969,2142,23220,65075,0,0,0,0,0
65,340461476,X-a2:X-a2,3059,0,0,3059,2240,23294,69025,0,0,0,0,0
66,340461476,X-a1:X-a1,2951,0,0,2951,2099,22630,65875,0,0,0,0,0
66,340461476,X-a1:X-a2,2894,0,0,2894,2126,23027,67575,0,0,0,0,0
66,340461476,X-a2:X-a1,2979,0,0,2979,2094,22934,71125,0,0,0,0,0
66,340461476,X-a2:X-a2,3155,0,0,3155,2135,23158,71125,0,0,0,0,0
67,340461476,X-a1:X-a1,2961,0,0,2961,2152,22622,66550,0,0,0,0,0
67,340461476,X-a1:X-a2,2962,0,0,2962,2136,22988,67400,0,0,0,0,0
67,340461476,X-a2:X-a1,2987,0,0,2987,2074,23117,72300,0,0,0,0,0
67,340461476,X-a2:X-a2,3094,0,0,3094,2222,23195,71350,0,0,0,0,0
68,340461476,X-a1:X-a1,2948,0,0,2948,2157,22663,75975,0,0,0,0,0
68,340461476,X-a1:X-a2,2984,0,0,2984,2138,23011,75875,0,0,0,0,0
68,340461476,X-a2:X-a1,2958,0,0,2958,2150,23305,68575,0,0,0,0,0
68,340461476,X-a2:X-a2,3176,0,0,3176,2224,23070,69275,0,0,0,0,0
69,340461476,X-a1:X-a1,2992,0,0,2992,2134,22883,65650,0,0,0,0,0
69,340461476,X-a1:X-a2,2955,0,0,2955,2177,23341,67550,0,0,0,0,0
69,340461476,X-a2:X-a1,3038,0,0,3038,2122,23247,70700,0,0,0,0,0
69,340461476,X-a2:X-a2,3181,0,0,3181,2192,22883,72100,0,0,0,0,0
70,340461476,X-a1:X-a1,3043,0,0,3043,2058,22891,64975,0,0,0,0,0
70,340461476,X-a1:X-a2,3012,0,0,3012,2128,23328,68675,0,0,0,0,0
70,340461476,X-a2:X-a1,3045,0,0,3045,2141,23251,71875,0,0,0,0,0
70,340461476,X-a2:X-a2,3152,0,0,3152,2187,23119,76275,0,0,0,0,0
71,340461476,X-a1:X-a1,3052,0,0,3052,2006,22804,73375,0,0,0,0,0
71,340461476,X-a1:X-a2,3042,0,0,3042,2156,23357,76525,0,0,0,0,0
71,340461476,X-a2:X-a1,3065,0,0,3065,2159,23331,70025,0,0,0,0,0
71,340461476,X-a2:X-a2,3238,0,0,3238,2185,23213,72575,0,0,0,0,0
72,340461476,X-a1:X-a1,3029,0,0,3029,2076,22735,67075,0,0,0,0,0
72,340461476,X-a1:X-a2,3054,0,0,3054,2170,23557,69025,0,0,0,0,0
72,340461476,X-a2:X-a1,3072,0,0,3072,2161,23144,71275,0,0,0,0,0
72,340461476,X-a2:X-a2,3252,0,0,3252,2142,23230,73825,0,0,0,0,0
73,340461476,X-a1:X-a1,2987,0,0,2987,2076,22747,66825,0,0,0,0,0
73,340461476,X-a1:X-a2,3079,0,0,3079,2147,23420,73225,0,0,0,0,0
73,340461476,X-a2:X-a1,3094,0,0,3094,2126,23279,73175,0,0,0,0,0
73,340461476,X-a2:X-a2,3252,0,0,3252,2125,23511,79375,0,0,0,0,0
74,340461476,X-a1:X-a1,2995,0,0,2995,2137,22604,71800,0,0,0,0,0
74,340461476,X-a1:X-a2,3107,0,0,3107,2134,23401,76250,0,0,0,0,0
74,340461476,X-a2:X-a1,3060,0,0,3060,2149,23255,70350,0,0,0,0,0
74,340461476,X-a2:X-a2,3247,0,0,3247,2168,23666,74700,0,0,0,0,0
75,340461476,X-a1:X-a1,3002,0,0,3002,2190,22751,68425,0,0,0,0,0
75,340461476,X-a1:X-a2,3148,0,0,3148,2183,23580,70625,0,0,0,0,0
75,340461476,X-a2:X-a1,3072,0,0,3072,2090,23283,72175,0,0,0,0,0
75,340461476,X-a2:X-a2,3260,0,0,3260,2120,23773,74475,0,0,0,0,0
76,340461476,X-a1:X-a1,3087,0,0,3087,2165,22709,67625,0,0,0,0,0
76,340461476,X-a1:X-a2,3160,0,0,3160,2219,23375,74625,0,0,0,0,0
76,340461476,X-a2:X-a1,3082,0,0,3082,2173,23243,73575,0,0,0,0,0
76,340461476,X-a2:X-a2,3235,0,0,3235,2219,23764,80475,0,0,0,0,0
77,340461476,X-a1:X-a1,3063,0,0,3063,2143,22699,72725,0,0,0,0,0
